n: 20, r1: 210, r2: 190
elapsed time: 0.000403228 seconds
elapsed time: 6.4229e-5 seconds
elapsed time: 0.000454611 seconds
elapsed time: 6.9593e-5 seconds
elapsed time: 0.000350678 seconds
elapsed time: 6.9038e-5 seconds
elapsed time: 0.0003631 seconds
elapsed time: 5.3974e-5 seconds
elapsed time: 0.000359685 seconds
elapsed time: 6.7925e-5 seconds
elapsed time: 0.000360158 seconds
elapsed time: 6.949e-5 seconds
elapsed time: 0.000354866 seconds
elapsed time: 4.9679e-5 seconds
elapsed time: 0.000356521 seconds
elapsed time: 6.9333e-5 seconds
elapsed time: 0.000365201 seconds
elapsed time: 5.8824e-5 seconds
elapsed time: 0.000306577 seconds
elapsed time: 6.1371e-5 seconds
elapsed time: 0.000357306 seconds
elapsed time: 5.5023e-5 seconds
elapsed time: 0.000301032 seconds
elapsed time: 5.1865e-5 seconds
n: 40, r1: 20.0, r2: 20.0
elapsed time: 0.004315456 seconds
elapsed time: 0.001345304 seconds
elapsed time: 0.133280677 seconds
elapsed time: 0.003050483 seconds
elapsed time: 0.004435879 seconds
elapsed time: 0.004985816 seconds
elapsed time: 0.003626243 seconds
elapsed time: 0.006928613 seconds
elapsed time: 0.002614568 seconds
elapsed time: 0.067163071 seconds
elapsed time: 0.001720479 seconds
elapsed time: 0.005432723 seconds
elapsed time: 0.00115337 seconds
elapsed time: 0.003423757 seconds
elapsed time: 0.000702754 seconds
elapsed time: 0.002726322 seconds
elapsed time: 0.000617625 seconds
elapsed time: 0.001607852 seconds
elapsed time: 0.000429138 seconds
elapsed time: 0.000947428 seconds
elapsed time: 0.0003715 seconds
elapsed time: 0.000791825 seconds
elapsed time: 0.000382214 seconds
elapsed time: 0.000484155 seconds
elapsed time: 0.000305006 seconds
elapsed time: 0.000420591 seconds
elapsed time: 0.000304341 seconds
elapsed time: 0.000414224 seconds
elapsed time: 0.000250306 seconds
elapsed time: 0.000280573 seconds
elapsed time: 0.000201664 seconds
elapsed time: 0.000319954 seconds
elapsed time: 0.02574456 seconds
elapsed time: 0.000357782 seconds
elapsed time: 0.00017037 seconds
elapsed time: 0.000250247 seconds
elapsed time: 0.000203213 seconds
elapsed time: 0.00023849 seconds
elapsed time: 0.000200799 seconds
elapsed time: 0.000211548 seconds
elapsed time: 0.000149695 seconds
elapsed time: 0.000214967 seconds
elapsed time: 0.000140246 seconds
elapsed time: 0.000175531 seconds
elapsed time: 0.000152323 seconds
elapsed time: 0.000171764 seconds
elapsed time: 0.000150849 seconds
elapsed time: 0.000175219 seconds
elapsed time: 0.000148335 seconds
elapsed time: 0.000148452 seconds
elapsed time: 0.000140952 seconds
elapsed time: 0.000171174 seconds
elapsed time: 0.000172278 seconds
elapsed time: 0.000149178 seconds
elapsed time: 0.000141053 seconds
elapsed time: 0.000145656 seconds
elapsed time: 0.000144862 seconds
elapsed time: 0.000150434 seconds
elapsed time: 0.000142008 seconds
elapsed time: 0.000119751 seconds
elapsed time: 0.000135524 seconds
elapsed time: 0.00013622 seconds
elapsed time: 0.000142879 seconds
elapsed time: 0.000128801 seconds
elapsed time: 0.000138333 seconds
elapsed time: 0.000138153 seconds
elapsed time: 0.000176071 seconds
elapsed time: 0.000130572 seconds
elapsed time: 0.000134975 seconds
elapsed time: 0.000112442 seconds
elapsed time: 0.000140689 seconds
elapsed time: 0.000109421 seconds
elapsed time: 0.000143647 seconds
elapsed time: 0.000134782 seconds
elapsed time: 0.000142752 seconds
elapsed time: 0.000119151 seconds
elapsed time: 0.000108061 seconds
elapsed time: 0.000111017 seconds
elapsed time: 0.000142917 seconds
elapsed time: 0.000116075 seconds
elapsed time: 0.000109795 seconds
elapsed time: 0.000135286 seconds
elapsed time: 0.000139911 seconds
elapsed time: 0.000107325 seconds
elapsed time: 0.00014585 seconds
elapsed time: 0.000109903 seconds
elapsed time: 0.000109556 seconds
elapsed time: 9.5888e-5 seconds
elapsed time: 0.000142238 seconds
elapsed time: 0.000108392 seconds
elapsed time: 0.000107353 seconds
elapsed time: 0.000104891 seconds
elapsed time: 0.000108552 seconds
elapsed time: 9.161e-5 seconds
elapsed time: 0.000107173 seconds
elapsed time: 9.9034e-5 seconds
elapsed time: 0.000105715 seconds
elapsed time: 0.000103091 seconds
elapsed time: 0.000109037 seconds
elapsed time: 9.5916e-5 seconds
n: 40, r1: 40, r2: 0
elapsed time: 0.004057661 seconds
elapsed time: 0.002060668 seconds
elapsed time: 0.007993569 seconds
elapsed time: 0.00438168 seconds
elapsed time: 0.133614704 seconds
elapsed time: 0.035481744 seconds
elapsed time: 0.006098809 seconds
elapsed time: 0.003819028 seconds
elapsed time: 0.006044156 seconds
elapsed time: 0.003111443 seconds
elapsed time: 0.004232954 seconds
elapsed time: 0.002277684 seconds
elapsed time: 0.002545597 seconds
elapsed time: 0.001461007 seconds
elapsed time: 0.001874211 seconds
elapsed time: 0.001081143 seconds
elapsed time: 0.001395958 seconds
elapsed time: 0.000848209 seconds
elapsed time: 0.001302575 seconds
elapsed time: 0.00069355 seconds
elapsed time: 0.000793102 seconds
elapsed time: 0.000594452 seconds
elapsed time: 0.000731386 seconds
elapsed time: 0.000476183 seconds
elapsed time: 0.00076453 seconds
elapsed time: 0.000422339 seconds
elapsed time: 0.000508306 seconds
elapsed time: 0.000311143 seconds
elapsed time: 0.000416424 seconds
elapsed time: 0.000259616 seconds
elapsed time: 0.000440934 seconds
elapsed time: 0.000314614 seconds
elapsed time: 0.025919866 seconds
elapsed time: 0.000347295 seconds
elapsed time: 0.000379306 seconds
elapsed time: 0.000201075 seconds
elapsed time: 0.00044902 seconds
elapsed time: 0.000266949 seconds
elapsed time: 0.000289303 seconds
elapsed time: 0.000172808 seconds
elapsed time: 0.000302968 seconds
elapsed time: 0.000170996 seconds
elapsed time: 0.00038524 seconds
elapsed time: 0.000142486 seconds
elapsed time: 0.000319443 seconds
elapsed time: 0.000160104 seconds
elapsed time: 0.000272459 seconds
elapsed time: 0.00011479 seconds
elapsed time: 0.000279637 seconds
elapsed time: 0.000168215 seconds
elapsed time: 0.000253639 seconds
elapsed time: 0.00011372 seconds
elapsed time: 0.000221804 seconds
elapsed time: 9.5096e-5 seconds
elapsed time: 0.000214805 seconds
elapsed time: 0.000129399 seconds
elapsed time: 0.000239377 seconds
elapsed time: 0.000169003 seconds
elapsed time: 0.000171275 seconds
elapsed time: 0.000129698 seconds
elapsed time: 0.000239773 seconds
elapsed time: 0.000120703 seconds
elapsed time: 0.000189863 seconds
elapsed time: 9.8487e-5 seconds
elapsed time: 0.000160243 seconds
elapsed time: 0.000107965 seconds
elapsed time: 0.000166056 seconds
elapsed time: 0.000102018 seconds
elapsed time: 0.000197515 seconds
elapsed time: 0.000116717 seconds
elapsed time: 0.000114874 seconds
elapsed time: 9.6749e-5 seconds
elapsed time: 0.000107175 seconds
elapsed time: 0.000111404 seconds
elapsed time: 0.000121272 seconds
elapsed time: 8.8901e-5 seconds
elapsed time: 0.000115063 seconds
elapsed time: 0.000107123 seconds
elapsed time: 0.000159816 seconds
elapsed time: 8.0055e-5 seconds
elapsed time: 0.000116653 seconds
elapsed time: 9.8437e-5 seconds
elapsed time: 0.000121328 seconds
elapsed time: 8.8499e-5 seconds
elapsed time: 0.00010994 seconds
elapsed time: 8.8113e-5 seconds
elapsed time: 0.000115528 seconds
elapsed time: 0.000113537 seconds
elapsed time: 8.7016e-5 seconds
elapsed time: 9.3826e-5 seconds
elapsed time: 8.4215e-5 seconds
elapsed time: 8.5743e-5 seconds
elapsed time: 8.4295e-5 seconds
elapsed time: 8.1708e-5 seconds
elapsed time: 0.000114892 seconds
elapsed time: 8.1081e-5 seconds
elapsed time: 8.7604e-5 seconds
elapsed time: 9.7781e-5 seconds
elapsed time: 8.7862e-5 seconds
elapsed time: 8.1877e-5 seconds
n: 60, r1: 1830, r2: 1770
elapsed time: 13.350144018 seconds
elapsed time: 3.397230285 seconds
elapsed time: 7.611441218 seconds
elapsed time: 1.991101555 seconds
elapsed time: 4.89401541 seconds
elapsed time: 1.200803838 seconds
elapsed time: 3.253548209 seconds
elapsed time: 0.806141823 seconds
elapsed time: 2.668699592 seconds
elapsed time: 0.506394297 seconds
elapsed time: 2.036282153 seconds
elapsed time: 0.339294013 seconds
elapsed time: 1.418268572 seconds
elapsed time: 0.186679263 seconds
elapsed time: 1.406683562 seconds
elapsed time: 0.178510612 seconds
elapsed time: 1.391352857 seconds
elapsed time: 0.176531768 seconds
elapsed time: 0.743710532 seconds
elapsed time: 0.175774027 seconds
elapsed time: 0.729557254 seconds
elapsed time: 0.011050396 seconds
elapsed time: 0.748600338 seconds
elapsed time: 0.008876649 seconds
elapsed time: 0.73922937 seconds
elapsed time: 0.007416596 seconds
elapsed time: 0.746112002 seconds
elapsed time: 0.006257832 seconds
elapsed time: 0.739998835 seconds
elapsed time: 0.005788165 seconds
elapsed time: 0.738193148 seconds
elapsed time: 0.005164809 seconds
elapsed time: 0.740986243 seconds
elapsed time: 0.004780987 seconds
elapsed time: 0.018343753 seconds
elapsed time: 0.004222669 seconds
elapsed time: 0.015798624 seconds
elapsed time: 0.003813442 seconds
elapsed time: 0.014749965 seconds
elapsed time: 0.003472677 seconds
elapsed time: 0.013623809 seconds
elapsed time: 0.003261832 seconds
elapsed time: 0.0126977 seconds
elapsed time: 0.003008832 seconds
elapsed time: 0.012151147 seconds
elapsed time: 0.002818708 seconds
elapsed time: 0.011724959 seconds
elapsed time: 0.002712136 seconds
elapsed time: 0.009765555 seconds
elapsed time: 0.002456196 seconds
elapsed time: 0.009403111 seconds
elapsed time: 0.002310501 seconds
elapsed time: 0.009462852 seconds
elapsed time: 0.002207192 seconds
elapsed time: 0.00850161 seconds
elapsed time: 0.002052827 seconds
elapsed time: 0.007680181 seconds
elapsed time: 0.00183484 seconds
elapsed time: 0.006480579 seconds
elapsed time: 0.001690064 seconds
elapsed time: 0.007154448 seconds
elapsed time: 0.001779514 seconds
elapsed time: 0.007105916 seconds
elapsed time: 0.001694808 seconds
elapsed time: 0.006671744 seconds
elapsed time: 0.001673784 seconds
elapsed time: 0.006337439 seconds
elapsed time: 0.001599235 seconds
elapsed time: 0.006220614 seconds
elapsed time: 0.001648813 seconds
elapsed time: 0.005686372 seconds
elapsed time: 0.001632328 seconds
elapsed time: 0.005525956 seconds
elapsed time: 0.001487589 seconds
elapsed time: 0.005392442 seconds
elapsed time: 0.001555502 seconds
elapsed time: 0.004786459 seconds
elapsed time: 0.001422189 seconds
elapsed time: 0.004562563 seconds
elapsed time: 0.001280663 seconds
elapsed time: 0.00420999 seconds
elapsed time: 0.001335045 seconds
elapsed time: 0.004402864 seconds
elapsed time: 0.001189028 seconds
elapsed time: 0.004129811 seconds
elapsed time: 0.001209513 seconds
elapsed time: 0.003752405 seconds
elapsed time: 0.001193423 seconds
elapsed time: 0.003851979 seconds
elapsed time: 0.001226894 seconds
elapsed time: 0.003684774 seconds
elapsed time: 0.001132838 seconds
elapsed time: 0.003432873 seconds
elapsed time: 0.001101001 seconds
elapsed time: 0.003558737 seconds
elapsed time: 0.00111862 seconds
elapsed time: 0.003275412 seconds
elapsed time: 0.00106163 seconds
elapsed time: 0.003417948 seconds
elapsed time: 0.001095803 seconds
n: 60, r1: 1830, r2: 30.0
elapsed time: 11.752467051 seconds
elapsed time: 1.787730266 seconds
elapsed time: 4.915541848 seconds
elapsed time: 0.979676354 seconds
elapsed time: 3.263208733 seconds
elapsed time: 0.7918004 seconds
elapsed time: 2.07455312 seconds
elapsed time: 0.488189845 seconds
elapsed time: 1.409759364 seconds
elapsed time: 0.340017768 seconds
elapsed time: 1.410160852 seconds
elapsed time: 0.181929219 seconds
elapsed time: 0.726322192 seconds
elapsed time: 0.176304953 seconds
elapsed time: 0.732511187 seconds
elapsed time: 0.17593679 seconds
elapsed time: 0.728756345 seconds
elapsed time: 0.17433239 seconds
elapsed time: 0.727354307 seconds
elapsed time: 0.172954161 seconds
elapsed time: 0.719491558 seconds
elapsed time: 0.172354642 seconds
elapsed time: 0.719308493 seconds
elapsed time: 0.008730169 seconds
elapsed time: 0.020213536 seconds
elapsed time: 0.007727038 seconds
elapsed time: 0.017364437 seconds
elapsed time: 0.00673051 seconds
elapsed time: 0.014735451 seconds
elapsed time: 0.006142858 seconds
elapsed time: 0.013501049 seconds
elapsed time: 0.005718208 seconds
elapsed time: 0.011962845 seconds
elapsed time: 0.005481539 seconds
elapsed time: 0.010919405 seconds
elapsed time: 0.005151986 seconds
elapsed time: 0.009030936 seconds
elapsed time: 0.004802205 seconds
elapsed time: 0.008569189 seconds
elapsed time: 0.004392542 seconds
elapsed time: 0.006869362 seconds
elapsed time: 0.003534707 seconds
elapsed time: 0.006383809 seconds
elapsed time: 0.003637396 seconds
elapsed time: 0.006666936 seconds
elapsed time: 0.003553782 seconds
elapsed time: 0.006115725 seconds
elapsed time: 0.003235249 seconds
elapsed time: 0.005875499 seconds
elapsed time: 0.003084646 seconds
elapsed time: 0.005782704 seconds
elapsed time: 0.002879169 seconds
elapsed time: 0.005322323 seconds
elapsed time: 0.00253878 seconds
elapsed time: 0.005199724 seconds
elapsed time: 0.002545042 seconds
elapsed time: 0.004826127 seconds
elapsed time: 0.002379018 seconds
elapsed time: 0.004998452 seconds
elapsed time: 0.002271604 seconds
elapsed time: 0.004449875 seconds
elapsed time: 0.002264629 seconds
elapsed time: 0.004165524 seconds
elapsed time: 0.002221964 seconds
elapsed time: 0.00411296 seconds
elapsed time: 0.002200861 seconds
elapsed time: 0.003683714 seconds
elapsed time: 0.00200359 seconds
elapsed time: 0.003795182 seconds
elapsed time: 0.002069297 seconds
elapsed time: 0.003523328 seconds
elapsed time: 0.001977583 seconds
elapsed time: 0.003471216 seconds
elapsed time: 0.001873409 seconds
elapsed time: 0.00317907 seconds
elapsed time: 0.001994375 seconds
elapsed time: 0.003345985 seconds
elapsed time: 0.001845034 seconds
elapsed time: 0.003133283 seconds
elapsed time: 0.001756331 seconds
elapsed time: 0.002922802 seconds
elapsed time: 0.001672188 seconds
elapsed time: 0.002928162 seconds
elapsed time: 0.001651245 seconds
elapsed time: 0.002694778 seconds
elapsed time: 0.001612618 seconds
elapsed time: 0.002438121 seconds
elapsed time: 0.001530088 seconds
elapsed time: 0.002499443 seconds
elapsed time: 0.001487134 seconds
elapsed time: 0.002272623 seconds
elapsed time: 0.001413902 seconds
elapsed time: 0.002251721 seconds
elapsed time: 0.001409289 seconds
elapsed time: 0.002084372 seconds
elapsed time: 0.001394115 seconds
elapsed time: 0.002132912 seconds
elapsed time: 0.001373996 seconds
elapsed time: 0.001982273 seconds
elapsed time: 0.001406826 seconds
n: 60, r1: 1830, r2: 0
elapsed time: 11.484153897 seconds
elapsed time: 1.780630199 seconds
elapsed time: 4.909248084 seconds
elapsed time: 0.98250627 seconds
elapsed time: 3.27684016 seconds
elapsed time: 0.625422015 seconds
elapsed time: 2.051591754 seconds
elapsed time: 0.339862859 seconds
elapsed time: 1.402698732 seconds
elapsed time: 0.334500811 seconds
elapsed time: 1.380653386 seconds
elapsed time: 0.177348599 seconds
elapsed time: 0.722209921 seconds
elapsed time: 0.174521217 seconds
elapsed time: 0.706852846 seconds
elapsed time: 0.171482528 seconds
elapsed time: 0.705912511 seconds
elapsed time: 0.170700904 seconds
elapsed time: 0.692166829 seconds
elapsed time: 0.008009778 seconds
elapsed time: 0.700664841 seconds
elapsed time: 0.00688107 seconds
elapsed time: 0.694471489 seconds
elapsed time: 0.005951557 seconds
elapsed time: 0.017453432 seconds
elapsed time: 0.005546536 seconds
elapsed time: 0.015138246 seconds
elapsed time: 0.004725831 seconds
elapsed time: 0.013964733 seconds
elapsed time: 0.004396193 seconds
elapsed time: 0.011771481 seconds
elapsed time: 0.003871568 seconds
elapsed time: 0.009366521 seconds
elapsed time: 0.003248911 seconds
elapsed time: 0.00851434 seconds
elapsed time: 0.003105408 seconds
elapsed time: 0.008221598 seconds
elapsed time: 0.002944451 seconds
elapsed time: 0.008105275 seconds
elapsed time: 0.002688008 seconds
elapsed time: 0.006891642 seconds
elapsed time: 0.002503061 seconds
elapsed time: 0.006449671 seconds
elapsed time: 0.002396738 seconds
elapsed time: 0.005611545 seconds
elapsed time: 0.002109948 seconds
elapsed time: 0.005610274 seconds
elapsed time: 0.001994261 seconds
elapsed time: 0.004886487 seconds
elapsed time: 0.0019827 seconds
elapsed time: 0.004616715 seconds
elapsed time: 0.001861497 seconds
elapsed time: 0.00452338 seconds
elapsed time: 0.001743075 seconds
elapsed time: 0.004543738 seconds
elapsed time: 0.001647993 seconds
elapsed time: 0.00440131 seconds
elapsed time: 0.001518478 seconds
elapsed time: 0.003575022 seconds
elapsed time: 0.001562475 seconds
elapsed time: 0.003635367 seconds
elapsed time: 0.001419264 seconds
elapsed time: 0.003369146 seconds
elapsed time: 0.001405507 seconds
elapsed time: 0.003385956 seconds
elapsed time: 0.001332716 seconds
elapsed time: 0.003127207 seconds
elapsed time: 0.001328475 seconds
elapsed time: 0.003116696 seconds
elapsed time: 0.001385323 seconds
elapsed time: 0.002923724 seconds
elapsed time: 0.001320599 seconds
elapsed time: 0.002883433 seconds
elapsed time: 0.001306575 seconds
elapsed time: 0.002691185 seconds
elapsed time: 0.001199949 seconds
elapsed time: 0.002733031 seconds
elapsed time: 0.001214059 seconds
elapsed time: 0.002731583 seconds
elapsed time: 0.001224711 seconds
elapsed time: 0.002471432 seconds
elapsed time: 0.001112031 seconds
elapsed time: 0.002495015 seconds
elapsed time: 0.001116372 seconds
elapsed time: 0.002478861 seconds
elapsed time: 0.001114701 seconds
elapsed time: 0.002273711 seconds
elapsed time: 0.001015246 seconds
elapsed time: 0.002287285 seconds
elapsed time: 0.001019242 seconds
elapsed time: 0.002141776 seconds
elapsed time: 0.000937509 seconds
elapsed time: 0.002110755 seconds
elapsed time: 0.000929004 seconds
elapsed time: 0.002089462 seconds
elapsed time: 0.000934493 seconds
elapsed time: 0.00208166 seconds
elapsed time: 0.000938398 seconds
elapsed time: 0.002066701 seconds
elapsed time: 0.000936355 seconds
n: 60, r1: 30.0, r2: 30.0
elapsed time: 0.01924465 seconds
elapsed time: 0.005661022 seconds
elapsed time: 0.710912621 seconds
elapsed time: 0.013553483 seconds
elapsed time: 0.699339716 seconds
elapsed time: 0.337443288 seconds
elapsed time: 0.012809574 seconds
elapsed time: 0.011690469 seconds
elapsed time: 0.007567776 seconds
elapsed time: 0.009266476 seconds
elapsed time: 0.004613786 seconds
elapsed time: 0.005648328 seconds
elapsed time: 0.002495306 seconds
elapsed time: 0.004188141 seconds
elapsed time: 0.002051369 seconds
elapsed time: 0.002762416 seconds
elapsed time: 0.001482307 seconds
elapsed time: 0.002067197 seconds
elapsed time: 0.001115167 seconds
elapsed time: 0.001379959 seconds
elapsed time: 0.001233226 seconds
elapsed time: 0.001148198 seconds
elapsed time: 0.000906373 seconds
elapsed time: 0.001023083 seconds
elapsed time: 0.000708045 seconds
elapsed time: 0.000850116 seconds
elapsed time: 0.000877248 seconds
elapsed time: 0.000656661 seconds
elapsed time: 0.000983006 seconds
elapsed time: 0.000507553 seconds
elapsed time: 0.000768639 seconds
elapsed time: 0.00046787 seconds
elapsed time: 0.000691594 seconds
elapsed time: 0.000536617 seconds
elapsed time: 0.000659324 seconds
elapsed time: 0.00043853 seconds
elapsed time: 0.000529556 seconds
elapsed time: 0.000460467 seconds
elapsed time: 0.000651059 seconds
elapsed time: 0.000445384 seconds
elapsed time: 0.000559401 seconds
elapsed time: 0.000424574 seconds
elapsed time: 0.000532307 seconds
elapsed time: 0.000432795 seconds
elapsed time: 0.000406993 seconds
elapsed time: 0.000402998 seconds
elapsed time: 0.000491021 seconds
elapsed time: 0.000404061 seconds
elapsed time: 0.000497804 seconds
elapsed time: 0.000393038 seconds
elapsed time: 0.00041934 seconds
elapsed time: 0.00036102 seconds
elapsed time: 0.000606427 seconds
elapsed time: 0.000401081 seconds
elapsed time: 0.000414726 seconds
elapsed time: 0.000357602 seconds
elapsed time: 0.000400629 seconds
elapsed time: 0.000358977 seconds
elapsed time: 0.000415107 seconds
elapsed time: 0.000290566 seconds
elapsed time: 0.000370666 seconds
elapsed time: 0.000361856 seconds
elapsed time: 0.000419517 seconds
elapsed time: 0.000342187 seconds
elapsed time: 0.000380191 seconds
elapsed time: 0.000290402 seconds
elapsed time: 0.000462326 seconds
elapsed time: 0.000298486 seconds
elapsed time: 0.000405072 seconds
elapsed time: 0.000289467 seconds
elapsed time: 0.000410008 seconds
elapsed time: 0.00033023 seconds
elapsed time: 0.000388586 seconds
elapsed time: 0.000306781 seconds
elapsed time: 0.000282243 seconds
elapsed time: 0.000251678 seconds
elapsed time: 0.00036311 seconds
elapsed time: 0.000295703 seconds
elapsed time: 0.000318529 seconds
elapsed time: 0.000276786 seconds
elapsed time: 0.000365884 seconds
elapsed time: 0.000328298 seconds
elapsed time: 0.000325294 seconds
elapsed time: 0.000263922 seconds
elapsed time: 0.000301475 seconds
elapsed time: 0.000271113 seconds
elapsed time: 0.000393195 seconds
elapsed time: 0.000319593 seconds
elapsed time: 0.000323791 seconds
elapsed time: 0.000272363 seconds
elapsed time: 0.000233221 seconds
elapsed time: 0.000229376 seconds
elapsed time: 0.000307587 seconds
elapsed time: 0.000325101 seconds
elapsed time: 0.000307987 seconds
elapsed time: 0.000251806 seconds
elapsed time: 0.000232328 seconds
elapsed time: 0.000224054 seconds
elapsed time: 0.000284437 seconds
elapsed time: 0.000256355 seconds
n: 60, r1: 60, r2: 0
elapsed time: 0.021567611 seconds
elapsed time: 0.009353423 seconds
elapsed time: 0.707401601 seconds
elapsed time: 0.176304781 seconds
elapsed time: 0.021189777 seconds
elapsed time: 0.171395645 seconds
elapsed time: 0.018786181 seconds
elapsed time: 0.005053137 seconds
elapsed time: 0.013163443 seconds
elapsed time: 0.00386365 seconds
elapsed time: 0.008561392 seconds
elapsed time: 0.002607957 seconds
elapsed time: 0.005944811 seconds
elapsed time: 0.00163904 seconds
elapsed time: 0.003435507 seconds
elapsed time: 0.001257844 seconds
elapsed time: 0.002048997 seconds
elapsed time: 0.000887641 seconds
elapsed time: 0.002645773 seconds
elapsed time: 0.000596589 seconds
elapsed time: 0.001539905 seconds
elapsed time: 0.000541518 seconds
elapsed time: 0.001626267 seconds
elapsed time: 0.00035628 seconds
elapsed time: 0.00148216 seconds
elapsed time: 0.000318884 seconds
elapsed time: 0.001271894 seconds
elapsed time: 0.000401379 seconds
elapsed time: 0.000936544 seconds
elapsed time: 0.000274549 seconds
elapsed time: 0.000726552 seconds
elapsed time: 0.000268773 seconds
elapsed time: 0.001125855 seconds
elapsed time: 0.000352586 seconds
elapsed time: 0.00105318 seconds
elapsed time: 0.000281289 seconds
elapsed time: 0.000725764 seconds
elapsed time: 0.000261324 seconds
elapsed time: 0.000738463 seconds
elapsed time: 0.000228229 seconds
elapsed time: 0.000697127 seconds
elapsed time: 0.000221841 seconds
elapsed time: 0.00062199 seconds
elapsed time: 0.000238031 seconds
elapsed time: 0.000627989 seconds
elapsed time: 0.000195053 seconds
elapsed time: 0.000627756 seconds
elapsed time: 0.000214424 seconds
elapsed time: 0.000383566 seconds
elapsed time: 0.000161251 seconds
elapsed time: 0.000407123 seconds
elapsed time: 0.000206063 seconds
elapsed time: 0.00044177 seconds
elapsed time: 0.000130102 seconds
elapsed time: 0.00039695 seconds
elapsed time: 0.000177787 seconds
elapsed time: 0.000538436 seconds
elapsed time: 0.000159796 seconds
elapsed time: 0.000473967 seconds
elapsed time: 0.00014313 seconds
elapsed time: 0.000380459 seconds
elapsed time: 0.000151926 seconds
elapsed time: 0.000550332 seconds
elapsed time: 0.000167117 seconds
elapsed time: 0.000439029 seconds
elapsed time: 0.000172969 seconds
elapsed time: 0.00038676 seconds
elapsed time: 0.000170894 seconds
elapsed time: 0.000379222 seconds
elapsed time: 0.000113327 seconds
elapsed time: 0.000395924 seconds
elapsed time: 0.000165512 seconds
elapsed time: 0.000436395 seconds
elapsed time: 0.000168911 seconds
elapsed time: 0.000463678 seconds
elapsed time: 0.000169587 seconds
elapsed time: 0.000415989 seconds
elapsed time: 0.000120479 seconds
elapsed time: 0.000300715 seconds
elapsed time: 0.000122498 seconds
elapsed time: 0.000420649 seconds
elapsed time: 0.000144425 seconds
elapsed time: 0.000292223 seconds
elapsed time: 9.9082e-5 seconds
elapsed time: 0.000333925 seconds
elapsed time: 0.000132579 seconds
elapsed time: 0.000242661 seconds
elapsed time: 0.000102046 seconds
elapsed time: 0.000303034 seconds
elapsed time: 0.000114317 seconds
elapsed time: 0.000347815 seconds
elapsed time: 0.000122995 seconds
elapsed time: 0.000342389 seconds
elapsed time: 0.00010432 seconds
elapsed time: 0.000282076 seconds
elapsed time: 0.000133917 seconds
elapsed time: 0.000270607 seconds
elapsed time: 0.000105621 seconds
elapsed time: 0.000242968 seconds
elapsed time: 0.000107015 seconds
n: 80, r1: 3240, r2: 3160
elapsed time: 76.991818548 seconds
elapsed time: 18.39035475 seconds
elapsed time: 52.162813879 seconds
elapsed time: 10.963938053 seconds
elapsed time: 32.653387262 seconds
elapsed time: 6.611371897 seconds
elapsed time: 22.759154149 seconds
elapsed time: 4.954279289 seconds
elapsed time: 18.114346369 seconds
elapsed time: 3.175196473 seconds
elapsed time: 13.265800678 seconds
elapsed time: 2.177423116 seconds
elapsed time: 11.11271615 seconds
elapsed time: 2.17862578 seconds
elapsed time: 8.170800094 seconds
elapsed time: 2.152197841 seconds
elapsed time: 8.048823387 seconds
elapsed time: 1.072677103 seconds
elapsed time: 5.565688323 seconds
elapsed time: 1.131703322 seconds
elapsed time: 5.576151782 seconds
elapsed time: 1.139172677 seconds
elapsed time: 5.594620835 seconds
elapsed time: 1.136384785 seconds
elapsed time: 5.591309255 seconds
elapsed time: 1.12853831 seconds
elapsed time: 2.869329662 seconds
elapsed time: 1.128186683 seconds
elapsed time: 2.828270019 seconds
elapsed time: 1.113579154 seconds
elapsed time: 2.861578806 seconds
elapsed time: 0.601493234 seconds
elapsed time: 2.799242141 seconds
elapsed time: 0.032179806 seconds
elapsed time: 2.798026148 seconds
elapsed time: 0.028584311 seconds
elapsed time: 2.351695885 seconds
elapsed time: 0.02109222 seconds
elapsed time: 2.631709939 seconds
elapsed time: 0.024528841 seconds
elapsed time: 2.790673246 seconds
elapsed time: 0.020203029 seconds
elapsed time: 2.776989376 seconds
elapsed time: 0.0187033 seconds
elapsed time: 2.779186192 seconds
elapsed time: 0.017396807 seconds
elapsed time: 2.487945446 seconds
elapsed time: 0.014471941 seconds
elapsed time: 2.767497313 seconds
elapsed time: 0.015604782 seconds
elapsed time: 2.818848728 seconds
elapsed time: 0.014433054 seconds
elapsed time: 0.043482534 seconds
elapsed time: 0.014247516 seconds
elapsed time: 0.042204272 seconds
elapsed time: 0.014230673 seconds
elapsed time: 0.028868916 seconds
elapsed time: 0.012578813 seconds
elapsed time: 0.033180992 seconds
elapsed time: 0.012252863 seconds
elapsed time: 0.030949152 seconds
elapsed time: 0.011701231 seconds
elapsed time: 0.028632434 seconds
elapsed time: 0.01144669 seconds
elapsed time: 0.02692342 seconds
elapsed time: 0.010849228 seconds
elapsed time: 0.024880982 seconds
elapsed time: 0.010351763 seconds
elapsed time: 0.023680444 seconds
elapsed time: 0.009711702 seconds
elapsed time: 0.019295359 seconds
elapsed time: 0.008179288 seconds
elapsed time: 0.020031087 seconds
elapsed time: 0.008829376 seconds
elapsed time: 0.018650828 seconds
elapsed time: 0.00836905 seconds
elapsed time: 0.017721121 seconds
elapsed time: 0.008213181 seconds
elapsed time: 0.01806693 seconds
elapsed time: 0.007999113 seconds
elapsed time: 0.01822073 seconds
elapsed time: 0.008149127 seconds
elapsed time: 0.018846169 seconds
elapsed time: 0.007885365 seconds
elapsed time: 0.017461721 seconds
