n: 20, r1: 210, r2: 190
elapsed time: 0.041860944 seconds
elapsed time: 0.02197296 seconds
elapsed time: 0.042084461 seconds
elapsed time: 0.021840765 seconds
elapsed time: 0.042181259 seconds
elapsed time: 0.021998935 seconds
elapsed time: 0.04218661 seconds
elapsed time: 0.022271859 seconds
elapsed time: 0.04207867 seconds
elapsed time: 0.022007547 seconds
elapsed time: 0.041703845 seconds
elapsed time: 0.022078753 seconds
elapsed time: 0.041999958 seconds
elapsed time: 0.02205612 seconds
elapsed time: 0.042037729 seconds
elapsed time: 0.022910407 seconds
elapsed time: 0.049182204 seconds
elapsed time: 0.025001708 seconds
elapsed time: 0.043168428 seconds
elapsed time: 0.022561419 seconds
elapsed time: 0.042647642 seconds
elapsed time: 0.022540173 seconds
elapsed time: 0.04218428 seconds
elapsed time: 0.022445509 seconds
elapsed time: 0.041853829 seconds
elapsed time: 0.022518575 seconds
elapsed time: 0.041648068 seconds
elapsed time: 0.022179692 seconds
elapsed time: 0.041051736 seconds
elapsed time: 0.021853578 seconds
elapsed time: 0.040743573 seconds
elapsed time: 0.022432073 seconds
elapsed time: 0.041790875 seconds
elapsed time: 0.022265821 seconds
elapsed time: 0.041355535 seconds
elapsed time: 0.021990672 seconds
elapsed time: 0.041290544 seconds
elapsed time: 0.022093858 seconds
elapsed time: 0.041075273 seconds
elapsed time: 0.02190118 seconds
elapsed time: 0.041036968 seconds
elapsed time: 0.021909974 seconds
elapsed time: 0.040790356 seconds
elapsed time: 0.021613364 seconds
elapsed time: 0.042295133 seconds
elapsed time: 0.022310246 seconds
elapsed time: 0.041534351 seconds
elapsed time: 0.022028748 seconds
elapsed time: 0.04130097 seconds
elapsed time: 0.022105329 seconds
elapsed time: 0.041072145 seconds
elapsed time: 0.021860546 seconds
elapsed time: 0.040994452 seconds
elapsed time: 0.021847996 seconds
elapsed time: 0.040911357 seconds
elapsed time: 0.02162942 seconds
elapsed time: 0.041975439 seconds
elapsed time: 0.022308557 seconds
elapsed time: 0.041388448 seconds
elapsed time: 0.022030634 seconds
elapsed time: 0.041331653 seconds
elapsed time: 0.02234207 seconds
elapsed time: 0.041500784 seconds
elapsed time: 0.022147966 seconds
elapsed time: 0.041519705 seconds
elapsed time: 0.022206864 seconds
elapsed time: 0.041270857 seconds
elapsed time: 0.02190853 seconds
elapsed time: 0.042682379 seconds
elapsed time: 0.022486878 seconds
elapsed time: 0.041666908 seconds
elapsed time: 0.022019098 seconds
elapsed time: 0.041173614 seconds
elapsed time: 0.022062887 seconds
elapsed time: 0.040940952 seconds
elapsed time: 0.02180706 seconds
elapsed time: 0.041029354 seconds
elapsed time: 0.021830194 seconds
elapsed time: 0.040697493 seconds
elapsed time: 0.022316582 seconds
elapsed time: 0.041552556 seconds
elapsed time: 0.022175884 seconds
elapsed time: 0.041247296 seconds
elapsed time: 0.021933633 seconds
elapsed time: 0.041262673 seconds
elapsed time: 0.021961844 seconds
elapsed time: 0.040943673 seconds
n: 40, r1: 40, r2: 0
elapsed time: 0.130306643 seconds
elapsed time: 0.092296162 seconds
elapsed time: 0.148420422 seconds
elapsed time: 0.074298558 seconds
elapsed time: 0.147869692 seconds
elapsed time: 0.07498628 seconds
elapsed time: 0.149304745 seconds
elapsed time: 0.073841068 seconds
elapsed time: 0.149219719 seconds
elapsed time: 0.07392302 seconds
elapsed time: 0.149569608 seconds
elapsed time: 0.074169991 seconds
elapsed time: 0.148444352 seconds
elapsed time: 0.074219344 seconds
elapsed time: 0.149571138 seconds
elapsed time: 0.074704954 seconds
elapsed time: 0.149482061 seconds
elapsed time: 0.075658119 seconds
elapsed time: 0.151365729 seconds
elapsed time: 0.075402505 seconds
elapsed time: 0.149909921 seconds
elapsed time: 0.075821727 seconds
elapsed time: 0.15057711 seconds
elapsed time: 0.074858472 seconds
elapsed time: 0.149572455 seconds
elapsed time: 0.074527246 seconds
elapsed time: 0.150781039 seconds
elapsed time: 0.074915706 seconds
elapsed time: 0.148612697 seconds
elapsed time: 0.074657708 seconds
elapsed time: 0.149565013 seconds
elapsed time: 0.07384007 seconds
elapsed time: 0.150090057 seconds
elapsed time: 0.074894369 seconds
elapsed time: 0.15128674 seconds
elapsed time: 0.074674514 seconds
elapsed time: 0.150937427 seconds
elapsed time: 0.075745702 seconds
elapsed time: 0.1509471 seconds
elapsed time: 0.075141687 seconds
elapsed time: 0.150293174 seconds
elapsed time: 0.076434061 seconds
elapsed time: 0.154968525 seconds
elapsed time: 0.075740398 seconds
elapsed time: 0.15024046 seconds
elapsed time: 0.073995525 seconds
elapsed time: 0.150456006 seconds
elapsed time: 0.074787354 seconds
elapsed time: 0.151524665 seconds
elapsed time: 0.077723171 seconds
elapsed time: 0.156590084 seconds
elapsed time: 0.076392718 seconds
elapsed time: 0.152453384 seconds
elapsed time: 0.076284982 seconds
elapsed time: 0.15188679 seconds
elapsed time: 0.075136391 seconds
elapsed time: 0.150814977 seconds
elapsed time: 0.075543101 seconds
elapsed time: 0.152357602 seconds
elapsed time: 0.079811264 seconds
elapsed time: 0.15165019 seconds
elapsed time: 0.075499768 seconds
elapsed time: 0.152169062 seconds
elapsed time: 0.075690372 seconds
elapsed time: 0.151389301 seconds
elapsed time: 0.075344661 seconds
elapsed time: 0.152102398 seconds
elapsed time: 0.07646616 seconds
elapsed time: 0.148664738 seconds
elapsed time: 0.074143605 seconds
elapsed time: 0.14961709 seconds
elapsed time: 0.074642857 seconds
elapsed time: 0.148631087 seconds
elapsed time: 0.073985013 seconds
elapsed time: 0.14950754 seconds
elapsed time: 0.074091531 seconds
elapsed time: 0.148493702 seconds
elapsed time: 0.073890148 seconds
elapsed time: 0.149893291 seconds
elapsed time: 0.074030062 seconds
elapsed time: 0.148459114 seconds
elapsed time: 0.074393875 seconds
elapsed time: 0.149649139 seconds
elapsed time: 0.073862343 seconds
elapsed time: 0.148698503 seconds
elapsed time: 0.075093765 seconds
elapsed time: 0.152802094 seconds
elapsed time: 0.076021838 seconds
elapsed time: 0.15168185 seconds
elapsed time: 0.076686633 seconds
elapsed time: 0.152498501 seconds
elapsed time: 0.075751227 seconds
elapsed time: 0.151361184 seconds
elapsed time: 0.075582262 seconds
elapsed time: 0.154284517 seconds
elapsed time: 0.076819564 seconds
elapsed time: 0.152598756 seconds
elapsed time: 0.076829671 seconds
elapsed time: 0.153892017 seconds
elapsed time: 0.076648935 seconds
n: 60, r1: 1830, r2: 1770
elapsed time: 12.707528738 seconds
elapsed time: 3.439602357 seconds
elapsed time: 12.708627851 seconds
elapsed time: 3.445052342 seconds
elapsed time: 12.714680254 seconds
elapsed time: 3.468172489 seconds
elapsed time: 12.739350482 seconds
elapsed time: 3.452482573 seconds
elapsed time: 12.663061685 seconds
elapsed time: 3.459211822 seconds
elapsed time: 12.63510462 seconds
elapsed time: 3.434683769 seconds
elapsed time: 12.693507802 seconds
elapsed time: 3.456177197 seconds
elapsed time: 12.635789611 seconds
elapsed time: 3.411907097 seconds
elapsed time: 12.592455329 seconds
elapsed time: 3.411929524 seconds
elapsed time: 12.695455532 seconds
elapsed time: 3.406869173 seconds
elapsed time: 12.644557271 seconds
elapsed time: 3.400324107 seconds
elapsed time: 12.625926018 seconds
elapsed time: 3.408718135 seconds
elapsed time: 12.659754455 seconds
elapsed time: 3.424999395 seconds
elapsed time: 12.597783587 seconds
elapsed time: 3.445097492 seconds
elapsed time: 12.658252782 seconds
elapsed time: 3.456188538 seconds
elapsed time: 12.580566919 seconds
elapsed time: 3.411193315 seconds
elapsed time: 12.608936138 seconds
elapsed time: 3.423271905 seconds
elapsed time: 12.665967871 seconds
elapsed time: 3.434148144 seconds
elapsed time: 12.613993917 seconds
elapsed time: 3.40863682 seconds
elapsed time: 12.615671029 seconds
elapsed time: 3.411023723 seconds
elapsed time: 12.648181046 seconds
elapsed time: 3.437875966 seconds
elapsed time: 12.639259274 seconds
elapsed time: 3.412406641 seconds
elapsed time: 12.625495011 seconds
elapsed time: 3.463894102 seconds
elapsed time: 12.607563743 seconds
elapsed time: 3.428617742 seconds
elapsed time: 12.638953496 seconds
elapsed time: 3.411560689 seconds
elapsed time: 12.717977276 seconds
elapsed time: 3.428108057 seconds
elapsed time: 12.686978727 seconds
elapsed time: 3.413572808 seconds
elapsed time: 12.599619098 seconds
elapsed time: 3.436117427 seconds
elapsed time: 12.572819597 seconds
elapsed time: 3.445424678 seconds
elapsed time: 12.632295688 seconds
elapsed time: 3.423127381 seconds
elapsed time: 12.613815759 seconds
elapsed time: 3.443611055 seconds
elapsed time: 12.636272607 seconds
elapsed time: 3.415972395 seconds
elapsed time: 12.587046951 seconds
elapsed time: 3.414624961 seconds
elapsed time: 12.572114827 seconds
elapsed time: 3.445178427 seconds
elapsed time: 12.61787612 seconds
elapsed time: 3.407149168 seconds
elapsed time: 12.601186517 seconds
elapsed time: 3.392431273 seconds
elapsed time: 12.49075862 seconds
elapsed time: 3.391320731 seconds
elapsed time: 12.690480293 seconds
elapsed time: 3.422832782 seconds
elapsed time: 12.630071994 seconds
elapsed time: 3.414045428 seconds
elapsed time: 12.599141788 seconds
elapsed time: 3.424634659 seconds
elapsed time: 12.606720581 seconds
elapsed time: 3.444021465 seconds
elapsed time: 12.637688976 seconds
elapsed time: 3.437791404 seconds
elapsed time: 12.698170669 seconds
elapsed time: 3.447230972 seconds
elapsed time: 12.599729753 seconds
elapsed time: 3.41350411 seconds
elapsed time: 12.570482239 seconds
elapsed time: 3.401327461 seconds
elapsed time: 12.589373871 seconds
elapsed time: 3.435442311 seconds
elapsed time: 12.638794072 seconds
elapsed time: 3.443638404 seconds
elapsed time: 12.772324372 seconds
elapsed time: 3.409807987 seconds
elapsed time: 12.63806313 seconds
elapsed time: 3.415466471 seconds
elapsed time: 12.652323856 seconds
elapsed time: 3.421996507 seconds
n: 60, r1: 1830, r2: 30
elapsed time: 11.158104027 seconds
elapsed time: 1.907506465 seconds
elapsed time: 11.149080757 seconds
elapsed time: 1.875737789 seconds
elapsed time: 11.085081733 seconds
elapsed time: 1.889804778 seconds
elapsed time: 11.078753435 seconds
elapsed time: 1.889477943 seconds
elapsed time: 11.243617594 seconds
elapsed time: 1.907771649 seconds
elapsed time: 11.201223427 seconds
elapsed time: 1.889359735 seconds
elapsed time: 11.074328236 seconds
elapsed time: 1.883829464 seconds
elapsed time: 11.12719071 seconds
elapsed time: 1.894937501 seconds
elapsed time: 11.107514627 seconds
elapsed time: 1.879287322 seconds
elapsed time: 11.096186885 seconds
elapsed time: 1.875187487 seconds
elapsed time: 11.070794688 seconds
elapsed time: 1.881068068 seconds
elapsed time: 11.079178051 seconds
elapsed time: 1.892990326 seconds
elapsed time: 11.052857267 seconds
elapsed time: 1.888381445 seconds
elapsed time: 11.109188426 seconds
elapsed time: 1.883591052 seconds
elapsed time: 11.095042217 seconds
elapsed time: 1.889064013 seconds
elapsed time: 11.065316051 seconds
elapsed time: 1.877064561 seconds
elapsed time: 11.074832309 seconds
elapsed time: 1.874602227 seconds
elapsed time: 11.098645132 seconds
elapsed time: 1.89108874 seconds
elapsed time: 11.154869237 seconds
elapsed time: 1.880890518 seconds
elapsed time: 11.087061163 seconds
elapsed time: 1.893820146 seconds
elapsed time: 11.094086467 seconds
elapsed time: 1.889899576 seconds
elapsed time: 11.116693391 seconds
elapsed time: 1.897721929 seconds
elapsed time: 11.10879821 seconds
elapsed time: 1.892373315 seconds
elapsed time: 11.116037323 seconds
elapsed time: 1.894176289 seconds
elapsed time: 11.125962846 seconds
elapsed time: 1.892281249 seconds
elapsed time: 11.08372905 seconds
elapsed time: 1.876175736 seconds
elapsed time: 11.056416185 seconds
elapsed time: 1.890086065 seconds
elapsed time: 11.092507781 seconds
elapsed time: 1.884110082 seconds
elapsed time: 11.019941597 seconds
elapsed time: 1.908266132 seconds
elapsed time: 11.310948546 seconds
elapsed time: 1.951322895 seconds
elapsed time: 11.114734358 seconds
elapsed time: 1.900679575 seconds
elapsed time: 11.115144335 seconds
elapsed time: 1.882197593 seconds
elapsed time: 11.069105991 seconds
elapsed time: 1.880390389 seconds
elapsed time: 11.051321966 seconds
elapsed time: 1.905818984 seconds
elapsed time: 11.095284955 seconds
elapsed time: 1.88682305 seconds
elapsed time: 11.074609341 seconds
elapsed time: 1.881309536 seconds
elapsed time: 11.108388691 seconds
elapsed time: 1.885230114 seconds
elapsed time: 11.155226931 seconds
elapsed time: 1.913719352 seconds
elapsed time: 11.181886502 seconds
elapsed time: 1.88185666 seconds
elapsed time: 11.056983966 seconds
elapsed time: 1.87619164 seconds
elapsed time: 11.104633547 seconds
elapsed time: 1.88129431 seconds
elapsed time: 11.088106903 seconds
elapsed time: 1.89622129 seconds
elapsed time: 11.080402175 seconds
elapsed time: 1.917635501 seconds
elapsed time: 11.068489991 seconds
elapsed time: 1.870680777 seconds
elapsed time: 11.058526462 seconds
elapsed time: 1.884964219 seconds
elapsed time: 11.146243525 seconds
elapsed time: 1.901365116 seconds
elapsed time: 11.103258698 seconds
elapsed time: 1.888784981 seconds
elapsed time: 11.174304858 seconds
elapsed time: 1.886712829 seconds
elapsed time: 11.111026322 seconds
elapsed time: 1.891964396 seconds
elapsed time: 11.076301005 seconds
elapsed time: 1.879654943 seconds
n: 60, r1: 1830, r2: 0
elapsed time: 10.948100998 seconds
elapsed time: 1.881162938 seconds
elapsed time: 10.916728264 seconds
elapsed time: 1.893469981 seconds
elapsed time: 10.947207585 seconds
elapsed time: 1.900596449 seconds
elapsed time: 10.880191221 seconds
elapsed time: 1.870858623 seconds
elapsed time: 10.927325719 seconds
elapsed time: 1.879151578 seconds
elapsed time: 10.939461429 seconds
elapsed time: 1.895913062 seconds
elapsed time: 10.926666387 seconds
elapsed time: 1.885968528 seconds
elapsed time: 10.870812646 seconds
elapsed time: 1.886855416 seconds
elapsed time: 10.968979103 seconds
elapsed time: 1.873808153 seconds
elapsed time: 10.901305362 seconds
elapsed time: 1.891020476 seconds
elapsed time: 10.915323824 seconds
elapsed time: 1.900010119 seconds
elapsed time: 10.94247164 seconds
elapsed time: 1.904289742 seconds
elapsed time: 10.876727541 seconds
elapsed time: 1.891289275 seconds
elapsed time: 10.9179765 seconds
elapsed time: 1.876663235 seconds
elapsed time: 10.911527093 seconds
elapsed time: 1.892675264 seconds
elapsed time: 10.909486581 seconds
elapsed time: 1.887821541 seconds
elapsed time: 10.901585834 seconds
elapsed time: 1.888254474 seconds
elapsed time: 10.871148052 seconds
elapsed time: 1.869323107 seconds
elapsed time: 10.873179708 seconds
elapsed time: 1.894181566 seconds
elapsed time: 10.882099608 seconds
elapsed time: 1.886171239 seconds
elapsed time: 10.926314781 seconds
elapsed time: 1.87196511 seconds
elapsed time: 10.879228214 seconds
elapsed time: 1.889164646 seconds
elapsed time: 10.928171184 seconds
elapsed time: 1.891995894 seconds
elapsed time: 10.932031673 seconds
elapsed time: 1.894419544 seconds
elapsed time: 10.92412029 seconds
elapsed time: 1.885644481 seconds
elapsed time: 10.867069336 seconds
elapsed time: 1.879525073 seconds
elapsed time: 10.896400386 seconds
elapsed time: 1.87678305 seconds
elapsed time: 10.841644015 seconds
elapsed time: 1.883161984 seconds
elapsed time: 10.92497839 seconds
elapsed time: 1.908840399 seconds
elapsed time: 10.899226659 seconds
elapsed time: 1.87495068 seconds
elapsed time: 10.889141374 seconds
elapsed time: 1.912990112 seconds
elapsed time: 10.952467518 seconds
elapsed time: 1.894859718 seconds
elapsed time: 10.896229609 seconds
elapsed time: 1.917007624 seconds
elapsed time: 10.898019043 seconds
elapsed time: 1.880608286 seconds
elapsed time: 10.886658897 seconds
elapsed time: 1.887838287 seconds
elapsed time: 10.89869763 seconds
elapsed time: 1.87741444 seconds
elapsed time: 10.917418381 seconds
elapsed time: 1.882081862 seconds
elapsed time: 10.929712023 seconds
elapsed time: 1.885485777 seconds
elapsed time: 10.876494742 seconds
elapsed time: 1.88933488 seconds
elapsed time: 10.931849941 seconds
elapsed time: 1.890241977 seconds
elapsed time: 10.947520899 seconds
elapsed time: 1.899123249 seconds
elapsed time: 10.928420309 seconds
elapsed time: 1.898300428 seconds
elapsed time: 10.941153115 seconds
elapsed time: 1.883855476 seconds
elapsed time: 10.991531219 seconds
elapsed time: 1.868816611 seconds
elapsed time: 10.791868078 seconds
elapsed time: 1.884475158 seconds
elapsed time: 10.919239043 seconds
elapsed time: 1.874226705 seconds
elapsed time: 10.936872702 seconds
elapsed time: 1.90471563 seconds
elapsed time: 10.895318822 seconds
elapsed time: 1.898717406 seconds
elapsed time: 10.961946746 seconds
elapsed time: 1.887413989 seconds
elapsed time: 10.869593821 seconds
elapsed time: 1.899187333 seconds
n: 60, r1: 30, r2: 30
elapsed time: 0.037659799 seconds
elapsed time: 0.189105264 seconds
elapsed time: 0.03678502 seconds
elapsed time: 0.194256222 seconds
elapsed time: 0.037766004 seconds
elapsed time: 0.193424018 seconds
elapsed time: 0.037032031 seconds
elapsed time: 0.189453343 seconds
elapsed time: 0.036651824 seconds
elapsed time: 0.188690231 seconds
elapsed time: 0.037213821 seconds
elapsed time: 0.192603527 seconds
elapsed time: 0.037840926 seconds
elapsed time: 0.191527203 seconds
elapsed time: 0.036551475 seconds
elapsed time: 0.188949837 seconds
elapsed time: 0.036865339 seconds
elapsed time: 0.190081767 seconds
elapsed time: 0.037284234 seconds
elapsed time: 0.189989598 seconds
elapsed time: 0.036566897 seconds
elapsed time: 0.189248518 seconds
elapsed time: 0.037039239 seconds
elapsed time: 0.191414716 seconds
elapsed time: 0.037275944 seconds
elapsed time: 0.193549945 seconds
elapsed time: 0.037544467 seconds
elapsed time: 0.213483587 seconds
elapsed time: 0.03965056 seconds
elapsed time: 0.211155122 seconds
elapsed time: 0.039923052 seconds
elapsed time: 0.206387863 seconds
elapsed time: 0.038590409 seconds
elapsed time: 0.194327779 seconds
elapsed time: 0.037070073 seconds
elapsed time: 0.19732546 seconds
elapsed time: 0.039987737 seconds
elapsed time: 0.213171537 seconds
elapsed time: 0.038837889 seconds
elapsed time: 0.201570657 seconds
elapsed time: 0.037996025 seconds
elapsed time: 0.193249475 seconds
elapsed time: 0.037308465 seconds
elapsed time: 0.205268099 seconds
elapsed time: 0.040294735 seconds
elapsed time: 0.212022225 seconds
elapsed time: 0.038281625 seconds
elapsed time: 0.196971345 seconds
elapsed time: 0.038688487 seconds
elapsed time: 0.19144878 seconds
elapsed time: 0.037854386 seconds
elapsed time: 0.212487214 seconds
elapsed time: 0.039094816 seconds
elapsed time: 0.206656272 seconds
elapsed time: 0.038473862 seconds
elapsed time: 0.196361912 seconds
elapsed time: 0.036913915 seconds
elapsed time: 0.198832552 seconds
elapsed time: 0.039219045 seconds
elapsed time: 0.211972201 seconds
elapsed time: 0.039212247 seconds
elapsed time: 0.199624989 seconds
elapsed time: 0.037904581 seconds
elapsed time: 0.192555817 seconds
elapsed time: 0.039838895 seconds
elapsed time: 0.212529217 seconds
elapsed time: 0.038944834 seconds
elapsed time: 0.203244675 seconds
elapsed time: 0.038557133 seconds
elapsed time: 0.195626488 seconds
elapsed time: 0.036660306 seconds
elapsed time: 0.203695297 seconds
elapsed time: 0.039425023 seconds
elapsed time: 0.202799059 seconds
elapsed time: 0.037698126 seconds
elapsed time: 0.192544899 seconds
elapsed time: 0.036873827 seconds
elapsed time: 0.200965653 seconds
elapsed time: 0.039512083 seconds
elapsed time: 0.214616451 seconds
elapsed time: 0.038650672 seconds
elapsed time: 0.193825223 seconds
elapsed time: 0.036831262 seconds
elapsed time: 0.19584463 seconds
elapsed time: 0.038988151 seconds
elapsed time: 0.202924374 seconds
elapsed time: 0.037972463 seconds
elapsed time: 0.197122557 seconds
elapsed time: 0.037424638 seconds
elapsed time: 0.200859546 seconds
elapsed time: 0.039725022 seconds
elapsed time: 0.205975242 seconds
elapsed time: 0.037893629 seconds
elapsed time: 0.196007374 seconds
elapsed time: 0.037379499 seconds
elapsed time: 0.198615302 seconds
elapsed time: 0.038784293 seconds
elapsed time: 0.202067761 seconds
elapsed time: 0.038137368 seconds
elapsed time: 0.195788921 seconds
n: 60, r1: 60, r2: 0
elapsed time: 0.03941604 seconds
elapsed time: 0.20678469 seconds
elapsed time: 0.037384991 seconds
elapsed time: 0.196591173 seconds
elapsed time: 0.036606505 seconds
elapsed time: 0.201707191 seconds
elapsed time: 0.038047552 seconds
elapsed time: 0.199527168 seconds
elapsed time: 0.037682226 seconds
elapsed time: 0.194082414 seconds
elapsed time: 0.038443769 seconds
elapsed time: 0.206839832 seconds
elapsed time: 0.037756762 seconds
elapsed time: 0.195508084 seconds
elapsed time: 0.03661111 seconds
elapsed time: 0.200010481 seconds
elapsed time: 0.038194415 seconds
elapsed time: 0.197976873 seconds
elapsed time: 0.036825958 seconds
elapsed time: 0.192124827 seconds
elapsed time: 0.038728258 seconds
elapsed time: 0.202665671 seconds
elapsed time: 0.0374375 seconds
elapsed time: 0.196467545 seconds
elapsed time: 0.039785515 seconds
elapsed time: 0.203660404 seconds
elapsed time: 0.037840485 seconds
elapsed time: 0.196869083 seconds
elapsed time: 0.036361574 seconds
elapsed time: 0.208004095 seconds
elapsed time: 0.037790117 seconds
elapsed time: 0.194703471 seconds
elapsed time: 0.036948166 seconds
elapsed time: 0.202832824 seconds
elapsed time: 0.037349528 seconds
elapsed time: 0.197190079 seconds
elapsed time: 0.036799427 seconds
elapsed time: 0.203696321 seconds
elapsed time: 0.037482183 seconds
elapsed time: 0.195966503 seconds
elapsed time: 0.036897801 seconds
elapsed time: 0.202774591 seconds
elapsed time: 0.037598086 seconds
elapsed time: 0.194690527 seconds
elapsed time: 0.039072228 seconds
elapsed time: 0.197798906 seconds
elapsed time: 0.036798133 seconds
elapsed time: 0.195528667 seconds
elapsed time: 0.038346026 seconds
elapsed time: 0.198318917 seconds
elapsed time: 0.036934868 seconds
elapsed time: 0.198586131 seconds
elapsed time: 0.038059554 seconds
elapsed time: 0.195782882 seconds
elapsed time: 0.039357381 seconds
elapsed time: 0.198279342 seconds
elapsed time: 0.037309604 seconds
elapsed time: 0.198549056 seconds
elapsed time: 0.037826927 seconds
elapsed time: 0.195315373 seconds
elapsed time: 0.038970329 seconds
elapsed time: 0.197727409 seconds
elapsed time: 0.036976412 seconds
elapsed time: 0.197940215 seconds
elapsed time: 0.038595576 seconds
elapsed time: 0.200740963 seconds
elapsed time: 0.037996706 seconds
elapsed time: 0.199402117 seconds
elapsed time: 0.039545212 seconds
elapsed time: 0.200827716 seconds
elapsed time: 0.03754417 seconds
elapsed time: 0.205313391 seconds
elapsed time: 0.038000646 seconds
elapsed time: 0.199262629 seconds
elapsed time: 0.037285398 seconds
elapsed time: 0.199538565 seconds
elapsed time: 0.03719961 seconds
elapsed time: 0.196512496 seconds
elapsed time: 0.037395406 seconds
elapsed time: 0.196336058 seconds
elapsed time: 0.037253877 seconds
elapsed time: 0.19631462 seconds
elapsed time: 0.036456741 seconds
elapsed time: 0.195816638 seconds
elapsed time: 0.036760836 seconds
elapsed time: 0.197139321 seconds
elapsed time: 0.037536085 seconds
elapsed time: 0.195164347 seconds
elapsed time: 0.036665552 seconds
elapsed time: 0.194116093 seconds
elapsed time: 0.037925319 seconds
elapsed time: 0.197062613 seconds
elapsed time: 0.036760934 seconds
elapsed time: 0.195163532 seconds
elapsed time: 0.036460474 seconds
elapsed time: 0.197150753 seconds
elapsed time: 0.036775941 seconds
elapsed time: 0.197313357 seconds
elapsed time: 0.036910405 seconds
elapsed time: 0.197319325 seconds
n: 80, r1: 3240, r2: 3160
elapsed time: 72.039466828 seconds
elapsed time: 18.319066687 seconds
elapsed time: 72.081748066 seconds
elapsed time: 18.439445325 seconds
elapsed time: 74.300215753 seconds
elapsed time: 18.304834284 seconds
elapsed time: 72.310820701 seconds
elapsed time: 18.409873847 seconds
elapsed time: 72.028011976 seconds
elapsed time: 18.413268461 seconds
elapsed time: 72.149919437 seconds
elapsed time: 18.399795984 seconds
elapsed time: 72.182497282 seconds
elapsed time: 18.434619265 seconds
elapsed time: 72.665448465 seconds
elapsed time: 18.462640486 seconds
elapsed time: 72.361533376 seconds
elapsed time: 18.398285087 seconds
elapsed time: 72.097133823 seconds
elapsed time: 18.375387588 seconds
elapsed time: 72.294080753 seconds
elapsed time: 18.40831715 seconds
elapsed time: 72.174702693 seconds
elapsed time: 18.383289902 seconds
elapsed time: 72.188399013 seconds
elapsed time: 18.382017728 seconds
elapsed time: 72.24226161 seconds
elapsed time: 18.357641081 seconds
elapsed time: 72.463894021 seconds
elapsed time: 18.339750949 seconds
elapsed time: 72.44454064 seconds
elapsed time: 18.377010736 seconds
elapsed time: 72.324040906 seconds
elapsed time: 18.371825634 seconds
elapsed time: 72.33068422 seconds
elapsed time: 18.374193441 seconds
elapsed time: 72.472372009 seconds
elapsed time: 18.400260643 seconds
elapsed time: 72.594051418 seconds
elapsed time: 18.321690662 seconds
elapsed time: 72.356617574 seconds
elapsed time: 18.365469589 seconds
elapsed time: 72.161048964 seconds
elapsed time: 18.285013356 seconds
elapsed time: 72.425851773 seconds
elapsed time: 18.539789314 seconds
elapsed time: 72.268615244 seconds
elapsed time: 18.344895062 seconds
elapsed time: 72.676939944 seconds
elapsed time: 18.402721527 seconds
elapsed time: 72.588363499 seconds
elapsed time: 18.441946236 seconds
elapsed time: 72.619819964 seconds
elapsed time: 18.387971805 seconds
elapsed time: 72.480444827 seconds
elapsed time: 18.40499144 seconds
elapsed time: 72.659313831 seconds
elapsed time: 18.32969114 seconds
elapsed time: 72.607818683 seconds
elapsed time: 18.42765688 seconds
elapsed time: 72.360320955 seconds
elapsed time: 18.356093233 seconds
elapsed time: 72.433492684 seconds
elapsed time: 18.368882263 seconds
elapsed time: 72.756915334 seconds
elapsed time: 18.299068459 seconds
elapsed time: 72.69112398 seconds
elapsed time: 18.578845507 seconds
elapsed time: 72.266258179 seconds
elapsed time: 18.329689084 seconds
elapsed time: 72.390218555 seconds
elapsed time: 18.282147392 seconds
elapsed time: 72.937897511 seconds
elapsed time: 18.418757502 seconds
elapsed time: 75.228331514 seconds
elapsed time: 18.426909915 seconds
elapsed time: 73.377467983 seconds
elapsed time: 18.254762197 seconds
elapsed time: 73.971985855 seconds
elapsed time: 18.509191704 seconds
elapsed time: 77.547457401 seconds
elapsed time: 18.377084968 seconds
elapsed time: 72.912429131 seconds
elapsed time: 18.434822968 seconds
elapsed time: 72.994030333 seconds
elapsed time: 18.444981356 seconds
elapsed time: 73.644095325 seconds
elapsed time: 18.380720318 seconds
elapsed time: 74.003607357 seconds
elapsed time: 18.4702191 seconds
elapsed time: 73.040147941 seconds
elapsed time: 18.499150257 seconds
elapsed time: 72.85452202 seconds
elapsed time: 18.394056799 seconds
elapsed time: 72.842830343 seconds
elapsed time: 18.411875453 seconds
elapsed time: 73.321396664 seconds
elapsed time: 18.34217486 seconds
elapsed time: 74.096318372 seconds
elapsed time: 18.432732142 seconds
n: 80, r1: 3240, r2: 40
elapsed time: 64.057960146 seconds
elapsed time: 9.945180319 seconds
elapsed time: 67.273407756 seconds
elapsed time: 9.95359799 seconds
elapsed time: 64.199028102 seconds
elapsed time: 9.825685537 seconds
elapsed time: 64.176230097 seconds
elapsed time: 9.757947524 seconds
elapsed time: 67.209511705 seconds
elapsed time: 9.846301656 seconds
elapsed time: 63.91723181 seconds
elapsed time: 9.940418401 seconds
elapsed time: 64.065786552 seconds
elapsed time: 9.897747803 seconds
elapsed time: 64.27444846 seconds
elapsed time: 9.943776463 seconds
elapsed time: 64.65985564 seconds
elapsed time: 9.854418309 seconds
elapsed time: 64.707119941 seconds
elapsed time: 9.804163744 seconds
elapsed time: 64.772969401 seconds
elapsed time: 9.775707064 seconds
elapsed time: 64.978715867 seconds
elapsed time: 9.755612548 seconds
elapsed time: 65.246074875 seconds
elapsed time: 9.827927912 seconds
elapsed time: 64.811835929 seconds
