n: 20, r1: 210, r2: 190
elapsed time: 0.063272661 seconds
elapsed time: 0.023389418 seconds
elapsed time: 0.023326631 seconds
elapsed time: 0.003586163 seconds
elapsed time: 0.063134725 seconds
elapsed time: 0.023460025 seconds
elapsed time: 0.023398195 seconds
elapsed time: 0.003683567 seconds
elapsed time: 0.063155528 seconds
elapsed time: 0.02341057 seconds
elapsed time: 0.023516136 seconds
elapsed time: 0.003706151 seconds
elapsed time: 0.063003153 seconds
elapsed time: 0.023440794 seconds
elapsed time: 0.023596776 seconds
elapsed time: 0.003615228 seconds
elapsed time: 0.063281183 seconds
elapsed time: 0.023293469 seconds
elapsed time: 0.023499455 seconds
elapsed time: 0.00361021 seconds
elapsed time: 0.062924617 seconds
elapsed time: 0.02366069 seconds
elapsed time: 0.023609972 seconds
elapsed time: 0.00361912 seconds
elapsed time: 0.063020652 seconds
elapsed time: 0.023330921 seconds
elapsed time: 0.023546515 seconds
elapsed time: 0.003682567 seconds
elapsed time: 0.063454808 seconds
elapsed time: 0.023423275 seconds
elapsed time: 0.023303269 seconds
elapsed time: 0.003802862 seconds
elapsed time: 0.062945341 seconds
elapsed time: 0.023410639 seconds
elapsed time: 0.02318629 seconds
elapsed time: 0.003579276 seconds
elapsed time: 0.063121201 seconds
elapsed time: 0.023381689 seconds
elapsed time: 0.02367448 seconds
elapsed time: 0.00362335 seconds
elapsed time: 0.062919473 seconds
elapsed time: 0.02350244 seconds
elapsed time: 0.023116813 seconds
elapsed time: 0.003627832 seconds
elapsed time: 0.062892849 seconds
elapsed time: 0.023533965 seconds
elapsed time: 0.023103383 seconds
elapsed time: 0.003589834 seconds
elapsed time: 0.063257645 seconds
elapsed time: 0.023329883 seconds
elapsed time: 0.023385796 seconds
elapsed time: 0.003636536 seconds
elapsed time: 0.063101885 seconds
elapsed time: 0.023470962 seconds
elapsed time: 0.02347015 seconds
elapsed time: 0.003649991 seconds
elapsed time: 0.063253013 seconds
elapsed time: 0.023367299 seconds
elapsed time: 0.02348446 seconds
elapsed time: 0.00373638 seconds
elapsed time: 0.063067906 seconds
elapsed time: 0.023310812 seconds
elapsed time: 0.023666616 seconds
elapsed time: 0.003642638 seconds
elapsed time: 0.063365246 seconds
elapsed time: 0.023326548 seconds
elapsed time: 0.023514653 seconds
elapsed time: 0.003602872 seconds
elapsed time: 0.062954981 seconds
elapsed time: 0.023537202 seconds
elapsed time: 0.023255642 seconds
elapsed time: 0.003593553 seconds
elapsed time: 0.063123552 seconds
elapsed time: 0.023329155 seconds
elapsed time: 0.023464595 seconds
elapsed time: 0.0035981 seconds
elapsed time: 0.063182169 seconds
elapsed time: 0.023385499 seconds
elapsed time: 0.023354487 seconds
elapsed time: 0.003720159 seconds
elapsed time: 0.062862077 seconds
elapsed time: 0.023431795 seconds
elapsed time: 0.023233983 seconds
elapsed time: 0.003610931 seconds
elapsed time: 0.062920587 seconds
elapsed time: 0.023340285 seconds
elapsed time: 0.023656894 seconds
n: 40, r1: 40, r2: 0
elapsed time: 0.0030262 seconds
elapsed time: 0.047913732 seconds
elapsed time: 0.022454768 seconds
elapsed time: 0.024227936 seconds
elapsed time: 0.003015625 seconds
elapsed time: 0.065075198 seconds
elapsed time: 0.022871777 seconds
elapsed time: 0.023986943 seconds
elapsed time: 0.003056372 seconds
elapsed time: 0.064377652 seconds
elapsed time: 0.022723405 seconds
elapsed time: 0.024342308 seconds
elapsed time: 0.003002594 seconds
elapsed time: 0.06396838 seconds
elapsed time: 0.022782723 seconds
elapsed time: 0.024254684 seconds
elapsed time: 0.003001878 seconds
elapsed time: 0.063838402 seconds
elapsed time: 0.022803371 seconds
elapsed time: 0.024717697 seconds
elapsed time: 0.00297286 seconds
elapsed time: 0.06417444 seconds
elapsed time: 0.022833963 seconds
elapsed time: 0.024322921 seconds
elapsed time: 0.002998733 seconds
elapsed time: 0.063821126 seconds
elapsed time: 0.022851598 seconds
elapsed time: 0.024205368 seconds
elapsed time: 0.002978092 seconds
elapsed time: 0.063962671 seconds
elapsed time: 0.022849881 seconds
elapsed time: 0.023956349 seconds
elapsed time: 0.003013092 seconds
elapsed time: 0.064174992 seconds
elapsed time: 0.022790466 seconds
elapsed time: 0.024324827 seconds
elapsed time: 0.002987074 seconds
elapsed time: 0.063657261 seconds
elapsed time: 0.022932114 seconds
elapsed time: 0.024275885 seconds
elapsed time: 0.002989139 seconds
elapsed time: 0.064082705 seconds
elapsed time: 0.02290324 seconds
elapsed time: 0.024210954 seconds
elapsed time: 0.002976893 seconds
elapsed time: 0.064080535 seconds
elapsed time: 0.022758714 seconds
elapsed time: 0.024270118 seconds
elapsed time: 0.003023965 seconds
elapsed time: 0.064183297 seconds
elapsed time: 0.022896329 seconds
elapsed time: 0.024454545 seconds
elapsed time: 0.002996221 seconds
elapsed time: 0.064121178 seconds
elapsed time: 0.022817485 seconds
elapsed time: 0.024161997 seconds
elapsed time: 0.003006198 seconds
elapsed time: 0.06378647 seconds
elapsed time: 0.023246699 seconds
elapsed time: 0.024244375 seconds
elapsed time: 0.002978384 seconds
elapsed time: 0.063917102 seconds
elapsed time: 0.022803648 seconds
elapsed time: 0.02400948 seconds
elapsed time: 0.002989972 seconds
elapsed time: 0.063743822 seconds
elapsed time: 0.02281059 seconds
elapsed time: 0.024366258 seconds
elapsed time: 0.00297117 seconds
elapsed time: 0.064054558 seconds
elapsed time: 0.022789438 seconds
elapsed time: 0.024253211 seconds
elapsed time: 0.003016049 seconds
elapsed time: 0.063813097 seconds
elapsed time: 0.022721669 seconds
elapsed time: 0.024366635 seconds
elapsed time: 0.002999539 seconds
elapsed time: 0.064000833 seconds
elapsed time: 0.022856178 seconds
elapsed time: 0.024332687 seconds
elapsed time: 0.003021172 seconds
elapsed time: 0.063837918 seconds
elapsed time: 0.022733392 seconds
elapsed time: 0.02419867 seconds
elapsed time: 0.003005028 seconds
elapsed time: 0.063965403 seconds
elapsed time: 0.022871199 seconds
elapsed time: 0.023860325 seconds
elapsed time: 0.003040544 seconds
elapsed time: 0.064177501 seconds
elapsed time: 0.022719332 seconds
elapsed time: 0.024355834 seconds
elapsed time: 0.002973876 seconds
elapsed time: 0.063738253 seconds
elapsed time: 0.022821572 seconds
elapsed time: 0.024241794 seconds
elapsed time: 0.002991043 seconds
elapsed time: 0.064219812 seconds
elapsed time: 0.022901643 seconds
elapsed time: 0.024263199 seconds
n: 60, r1: 1830, r2: 1770
elapsed time: 12.530571986 seconds
elapsed time: 3.399314815 seconds
elapsed time: 12.551224189 seconds
elapsed time: 3.398984396 seconds
elapsed time: 12.550593006 seconds
elapsed time: 3.415582928 seconds
elapsed time: 12.552081671 seconds
elapsed time: 3.436716473 seconds
elapsed time: 12.546874049 seconds
elapsed time: 3.418636723 seconds
elapsed time: 12.54633446 seconds
elapsed time: 3.427574748 seconds
elapsed time: 12.551236335 seconds
elapsed time: 3.414697699 seconds
elapsed time: 12.570057228 seconds
elapsed time: 3.432182655 seconds
elapsed time: 12.547096274 seconds
elapsed time: 3.416003438 seconds
elapsed time: 12.567018705 seconds
elapsed time: 3.413468217 seconds
elapsed time: 12.548849778 seconds
elapsed time: 3.410504467 seconds
elapsed time: 12.569756433 seconds
elapsed time: 3.433387044 seconds
elapsed time: 12.551597913 seconds
elapsed time: 3.414032781 seconds
elapsed time: 12.563114947 seconds
elapsed time: 3.413663581 seconds
elapsed time: 12.545500494 seconds
elapsed time: 3.410963997 seconds
elapsed time: 12.560905323 seconds
elapsed time: 3.434616221 seconds
elapsed time: 12.548273101 seconds
elapsed time: 3.417038124 seconds
elapsed time: 12.564960049 seconds
elapsed time: 3.414729329 seconds
elapsed time: 12.545307709 seconds
elapsed time: 3.409319725 seconds
elapsed time: 12.562042459 seconds
elapsed time: 3.435320346 seconds
elapsed time: 12.542023924 seconds
elapsed time: 3.4163457 seconds
elapsed time: 12.560558983 seconds
elapsed time: 3.414478496 seconds
elapsed time: 12.547667094 seconds
elapsed time: 3.407638173 seconds
elapsed time: 12.565908309 seconds
elapsed time: 3.43385929 seconds
elapsed time: 12.548775507 seconds
elapsed time: 3.415805004 seconds
elapsed time: 12.564698745 seconds
elapsed time: 3.410764835 seconds
elapsed time: 12.54926808 seconds
elapsed time: 3.420411357 seconds
elapsed time: 12.55149964 seconds
elapsed time: 3.434987156 seconds
elapsed time: 12.54274178 seconds
elapsed time: 3.427791265 seconds
elapsed time: 12.554299456 seconds
elapsed time: 3.412823693 seconds
elapsed time: 12.564105177 seconds
elapsed time: 3.416242279 seconds
elapsed time: 12.554528588 seconds
elapsed time: 3.435779785 seconds
elapsed time: 12.553086269 seconds
elapsed time: 3.417207766 seconds
elapsed time: 12.556117824 seconds
elapsed time: 3.415788081 seconds
elapsed time: 12.564395 seconds
elapsed time: 3.41628029 seconds
elapsed time: 12.551641294 seconds
elapsed time: 3.432220503 seconds
elapsed time: 12.556613895 seconds
elapsed time: 3.409564409 seconds
elapsed time: 12.553474567 seconds
elapsed time: 3.412444963 seconds
elapsed time: 12.560056622 seconds
elapsed time: 3.407241091 seconds
elapsed time: 12.550774036 seconds
elapsed time: 3.433668797 seconds
elapsed time: 12.560269196 seconds
elapsed time: 3.418550823 seconds
elapsed time: 12.556102629 seconds
elapsed time: 3.411574773 seconds
elapsed time: 12.559711131 seconds
elapsed time: 3.409961801 seconds
elapsed time: 12.549499637 seconds
elapsed time: 3.432361678 seconds
elapsed time: 12.559029151 seconds
elapsed time: 3.417180111 seconds
elapsed time: 12.547892983 seconds
elapsed time: 3.412959558 seconds
elapsed time: 12.557420023 seconds
elapsed time: 3.408870846 seconds
elapsed time: 12.560817996 seconds
elapsed time: 3.447898023 seconds
elapsed time: 12.561192973 seconds
elapsed time: 3.421473582 seconds
elapsed time: 12.563485676 seconds
elapsed time: 3.427215578 seconds
n: 60, r1: 1830, r2: 30
elapsed time: 11.012337566 seconds
elapsed time: 1.905906553 seconds
elapsed time: 11.033949499 seconds
elapsed time: 1.888655348 seconds
elapsed time: 11.018914075 seconds
elapsed time: 1.929227774 seconds
elapsed time: 11.031279241 seconds
elapsed time: 1.891019413 seconds
elapsed time: 11.0154357 seconds
elapsed time: 1.892376882 seconds
elapsed time: 11.014108096 seconds
elapsed time: 1.890412379 seconds
elapsed time: 10.998750937 seconds
elapsed time: 1.898966092 seconds
elapsed time: 11.020133532 seconds
elapsed time: 1.889076007 seconds
elapsed time: 11.020829114 seconds
elapsed time: 1.884790365 seconds
elapsed time: 11.019818735 seconds
elapsed time: 1.891628299 seconds
elapsed time: 11.015600679 seconds
elapsed time: 1.88342002 seconds
elapsed time: 11.032641953 seconds
elapsed time: 1.884793364 seconds
elapsed time: 11.026024277 seconds
elapsed time: 1.88400675 seconds
elapsed time: 11.020719169 seconds
elapsed time: 1.885027674 seconds
elapsed time: 11.028475538 seconds
elapsed time: 1.886367179 seconds
elapsed time: 11.021720255 seconds
elapsed time: 1.885107843 seconds
elapsed time: 11.023564836 seconds
elapsed time: 1.887273252 seconds
elapsed time: 11.021454183 seconds
elapsed time: 1.881035082 seconds
elapsed time: 11.020748317 seconds
elapsed time: 1.88367347 seconds
elapsed time: 11.014852777 seconds
elapsed time: 1.883311497 seconds
elapsed time: 11.011957746 seconds
elapsed time: 1.883089746 seconds
elapsed time: 11.028013447 seconds
elapsed time: 1.883626018 seconds
elapsed time: 11.006163829 seconds
elapsed time: 1.882877647 seconds
elapsed time: 11.022917652 seconds
elapsed time: 1.882847847 seconds
elapsed time: 11.003550304 seconds
elapsed time: 1.883778276 seconds
elapsed time: 11.015547645 seconds
elapsed time: 1.895257512 seconds
elapsed time: 11.003937231 seconds
elapsed time: 1.885200686 seconds
elapsed time: 11.01045454 seconds
elapsed time: 1.880778303 seconds
elapsed time: 11.019110416 seconds
elapsed time: 1.885760452 seconds
elapsed time: 11.022602073 seconds
elapsed time: 1.881058463 seconds
elapsed time: 11.025646373 seconds
elapsed time: 1.887032503 seconds
elapsed time: 11.014056996 seconds
elapsed time: 1.890110943 seconds
elapsed time: 11.010182373 seconds
elapsed time: 1.882545937 seconds
elapsed time: 11.031272035 seconds
elapsed time: 1.882002088 seconds
elapsed time: 11.008364255 seconds
elapsed time: 1.883130564 seconds
elapsed time: 11.037317189 seconds
elapsed time: 1.877846629 seconds
elapsed time: 11.009443059 seconds
elapsed time: 1.883465007 seconds
elapsed time: 11.030830274 seconds
elapsed time: 1.882935775 seconds
elapsed time: 11.012579041 seconds
elapsed time: 1.886096791 seconds
elapsed time: 11.015775643 seconds
elapsed time: 1.886003408 seconds
elapsed time: 11.02659355 seconds
elapsed time: 1.890417842 seconds
elapsed time: 11.022367649 seconds
elapsed time: 1.88997765 seconds
elapsed time: 11.016109308 seconds
elapsed time: 1.885668493 seconds
elapsed time: 11.012987997 seconds
elapsed time: 1.885562777 seconds
elapsed time: 11.012474696 seconds
elapsed time: 1.88610866 seconds
elapsed time: 11.02732514 seconds
elapsed time: 1.882301143 seconds
elapsed time: 11.004952743 seconds
elapsed time: 1.883468411 seconds
elapsed time: 11.026384879 seconds
elapsed time: 1.881717581 seconds
elapsed time: 11.003848081 seconds
elapsed time: 1.883471501 seconds
elapsed time: 11.028904669 seconds
elapsed time: 1.88194713 seconds
n: 60, r1: 1830, r2: 0
elapsed time: 10.834725459 seconds
elapsed time: 1.877307542 seconds
elapsed time: 10.838257991 seconds
elapsed time: 1.891621184 seconds
elapsed time: 10.841368979 seconds
elapsed time: 1.906761745 seconds
elapsed time: 10.837685079 seconds
elapsed time: 1.892569466 seconds
elapsed time: 10.847771042 seconds
elapsed time: 1.879983314 seconds
elapsed time: 10.84594434 seconds
elapsed time: 1.909517556 seconds
elapsed time: 10.855026593 seconds
elapsed time: 1.890250901 seconds
elapsed time: 10.848977084 seconds
elapsed time: 1.891412737 seconds
elapsed time: 10.847194456 seconds
elapsed time: 1.889518368 seconds
elapsed time: 10.860967697 seconds
elapsed time: 1.887420944 seconds
elapsed time: 10.839248424 seconds
elapsed time: 1.877968164 seconds
elapsed time: 10.852132686 seconds
elapsed time: 1.906797485 seconds
elapsed time: 10.838955953 seconds
elapsed time: 1.880145363 seconds
elapsed time: 10.8383752 seconds
elapsed time: 1.894412938 seconds
elapsed time: 10.853790826 seconds
elapsed time: 1.87722115 seconds
elapsed time: 10.841518259 seconds
elapsed time: 1.902672585 seconds
elapsed time: 10.84707284 seconds
elapsed time: 1.885911632 seconds
elapsed time: 10.846615014 seconds
elapsed time: 1.887580219 seconds
elapsed time: 10.850651311 seconds
elapsed time: 1.879317324 seconds
elapsed time: 10.837885271 seconds
elapsed time: 1.902676062 seconds
elapsed time: 10.838706641 seconds
elapsed time: 1.884526028 seconds
elapsed time: 10.86085241 seconds
elapsed time: 1.885667721 seconds
elapsed time: 10.834555933 seconds
elapsed time: 1.881152182 seconds
elapsed time: 10.85167372 seconds
elapsed time: 1.902307967 seconds
elapsed time: 10.835809633 seconds
elapsed time: 1.882555545 seconds
elapsed time: 10.843201992 seconds
elapsed time: 1.886384729 seconds
elapsed time: 10.841833907 seconds
elapsed time: 1.878605255 seconds
elapsed time: 10.846586181 seconds
elapsed time: 1.902901793 seconds
elapsed time: 10.858237426 seconds
elapsed time: 1.881244045 seconds
elapsed time: 10.838470155 seconds
elapsed time: 1.889056323 seconds
elapsed time: 10.855355808 seconds
elapsed time: 1.887889434 seconds
elapsed time: 10.903809925 seconds
elapsed time: 1.919545851 seconds
elapsed time: 10.886594782 seconds
elapsed time: 1.885748852 seconds
elapsed time: 10.922295517 seconds
elapsed time: 1.902346525 seconds
elapsed time: 10.859084911 seconds
elapsed time: 1.877202648 seconds
elapsed time: 10.864032852 seconds
elapsed time: 1.90306647 seconds
elapsed time: 10.847664092 seconds
elapsed time: 1.883063379 seconds
elapsed time: 10.843450891 seconds
elapsed time: 1.885526413 seconds
elapsed time: 10.858826297 seconds
elapsed time: 1.880815048 seconds
elapsed time: 10.842051905 seconds
elapsed time: 1.902564419 seconds
elapsed time: 10.85599897 seconds
elapsed time: 1.883574443 seconds
elapsed time: 10.84378386 seconds
elapsed time: 1.886748413 seconds
elapsed time: 10.838506179 seconds
elapsed time: 1.898881247 seconds
elapsed time: 10.838532106 seconds
elapsed time: 1.908845136 seconds
elapsed time: 10.840055058 seconds
elapsed time: 1.880746864 seconds
elapsed time: 10.855280118 seconds
elapsed time: 1.885842931 seconds
elapsed time: 10.845019483 seconds
elapsed time: 1.88387564 seconds
elapsed time: 10.85683002 seconds
elapsed time: 1.903817531 seconds
elapsed time: 10.845213297 seconds
elapsed time: 1.88254947 seconds
elapsed time: 10.843380981 seconds
elapsed time: 1.88906456 seconds
n: 60, r1: 30, r2: 30
elapsed time: 0.038746331 seconds
elapsed time: 0.198028372 seconds
elapsed time: 0.03814283 seconds
elapsed time: 0.21722348 seconds
elapsed time: 0.036847114 seconds
elapsed time: 0.19744203 seconds
elapsed time: 0.037056772 seconds
elapsed time: 0.201588605 seconds
elapsed time: 0.036980628 seconds
elapsed time: 0.197575629 seconds
elapsed time: 0.038272285 seconds
elapsed time: 0.217314333 seconds
elapsed time: 0.037133795 seconds
elapsed time: 0.197824005 seconds
elapsed time: 0.037051591 seconds
elapsed time: 0.201727989 seconds
elapsed time: 0.036865886 seconds
elapsed time: 0.197761065 seconds
elapsed time: 0.038176851 seconds
elapsed time: 0.217524498 seconds
elapsed time: 0.036817759 seconds
elapsed time: 0.200445607 seconds
elapsed time: 0.037291367 seconds
elapsed time: 0.207592997 seconds
elapsed time: 0.037140776 seconds
elapsed time: 0.202747807 seconds
elapsed time: 0.038470872 seconds
elapsed time: 0.219025132 seconds
elapsed time: 0.036944379 seconds
elapsed time: 0.197363385 seconds
elapsed time: 0.037080863 seconds
elapsed time: 0.201682655 seconds
elapsed time: 0.036835278 seconds
elapsed time: 0.197546279 seconds
elapsed time: 0.039661728 seconds
elapsed time: 0.217710359 seconds
elapsed time: 0.036868696 seconds
elapsed time: 0.198734975 seconds
elapsed time: 0.037548807 seconds
elapsed time: 0.204713549 seconds
elapsed time: 0.037178773 seconds
elapsed time: 0.20479842 seconds
elapsed time: 0.038470753 seconds
elapsed time: 0.220074682 seconds
elapsed time: 0.036969915 seconds
elapsed time: 0.200378986 seconds
elapsed time: 0.036998269 seconds
elapsed time: 0.201851784 seconds
elapsed time: 0.036802878 seconds
elapsed time: 0.19790233 seconds
elapsed time: 0.03822952 seconds
elapsed time: 0.217519542 seconds
elapsed time: 0.037222662 seconds
elapsed time: 0.198269523 seconds
elapsed time: 0.037078062 seconds
elapsed time: 0.20173896 seconds
elapsed time: 0.036931153 seconds
elapsed time: 0.197917713 seconds
elapsed time: 0.038260514 seconds
elapsed time: 0.217374438 seconds
elapsed time: 0.036827033 seconds
elapsed time: 0.197527468 seconds
elapsed time: 0.037079636 seconds
elapsed time: 0.202614625 seconds
elapsed time: 0.037186509 seconds
elapsed time: 0.203447104 seconds
elapsed time: 0.038520993 seconds
elapsed time: 0.223325966 seconds
elapsed time: 0.037172311 seconds
elapsed time: 0.204321093 seconds
elapsed time: 0.037292161 seconds
elapsed time: 0.207490909 seconds
elapsed time: 0.037138362 seconds
elapsed time: 0.204810511 seconds
elapsed time: 0.03855142 seconds
elapsed time: 0.223588415 seconds
elapsed time: 0.037088898 seconds
elapsed time: 0.204202731 seconds
elapsed time: 0.037288372 seconds
elapsed time: 0.207614449 seconds
elapsed time: 0.037067434 seconds
elapsed time: 0.204682171 seconds
elapsed time: 0.038514861 seconds
elapsed time: 0.217971278 seconds
elapsed time: 0.036866685 seconds
elapsed time: 0.197926507 seconds
elapsed time: 0.036977254 seconds
elapsed time: 0.201715438 seconds
elapsed time: 0.038832096 seconds
elapsed time: 0.202221014 seconds
elapsed time: 0.038227107 seconds
elapsed time: 0.217173141 seconds
elapsed time: 0.036877694 seconds
elapsed time: 0.197262011 seconds
elapsed time: 0.037032272 seconds
elapsed time: 0.201530407 seconds
elapsed time: 0.036864415 seconds
elapsed time: 0.197596656 seconds
elapsed time: 0.038395817 seconds
elapsed time: 0.217216834 seconds
n: 60, r1: 60, r2: 0
elapsed time: 0.039186977 seconds
elapsed time: 0.20021715 seconds
elapsed time: 0.036778332 seconds
elapsed time: 0.204682998 seconds
elapsed time: 0.036767825 seconds
elapsed time: 0.200623443 seconds
elapsed time: 0.038046932 seconds
elapsed time: 0.227037377 seconds
elapsed time: 0.036954062 seconds
elapsed time: 0.206924134 seconds
elapsed time: 0.037229599 seconds
elapsed time: 0.210701894 seconds
elapsed time: 0.036811356 seconds
elapsed time: 0.200729063 seconds
elapsed time: 0.038028704 seconds
elapsed time: 0.221237835 seconds
elapsed time: 0.036743438 seconds
elapsed time: 0.200166931 seconds
elapsed time: 0.036812803 seconds
elapsed time: 0.204209068 seconds
elapsed time: 0.036626099 seconds
elapsed time: 0.200064377 seconds
elapsed time: 0.038079549 seconds
elapsed time: 0.223435913 seconds
elapsed time: 0.037017814 seconds
elapsed time: 0.205460051 seconds
elapsed time: 0.036864789 seconds
elapsed time: 0.20423142 seconds
elapsed time: 0.036813968 seconds
elapsed time: 0.200405634 seconds
elapsed time: 0.038113542 seconds
elapsed time: 0.220188815 seconds
elapsed time: 0.03676249 seconds
elapsed time: 0.20023665 seconds
elapsed time: 0.036892844 seconds
elapsed time: 0.204724967 seconds
elapsed time: 0.036692943 seconds
elapsed time: 0.200537045 seconds
elapsed time: 0.03806424 seconds
elapsed time: 0.220189343 seconds
elapsed time: 0.036679579 seconds
elapsed time: 0.200169729 seconds
elapsed time: 0.0372376 seconds
elapsed time: 0.204754907 seconds
elapsed time: 0.036753232 seconds
elapsed time: 0.200303621 seconds
elapsed time: 0.038016202 seconds
elapsed time: 0.221979926 seconds
elapsed time: 0.036707625 seconds
elapsed time: 0.200612153 seconds
elapsed time: 0.036781444 seconds
elapsed time: 0.204543872 seconds
elapsed time: 0.036659662 seconds
elapsed time: 0.200505859 seconds
elapsed time: 0.038173174 seconds
elapsed time: 0.220190576 seconds
elapsed time: 0.036654084 seconds
elapsed time: 0.200215997 seconds
elapsed time: 0.036841472 seconds
elapsed time: 0.204103263 seconds
elapsed time: 0.036654756 seconds
elapsed time: 0.203031847 seconds
elapsed time: 0.038066754 seconds
elapsed time: 0.220154007 seconds
elapsed time: 0.036681959 seconds
elapsed time: 0.200204957 seconds
elapsed time: 0.036823109 seconds
elapsed time: 0.204370029 seconds
elapsed time: 0.036659857 seconds
elapsed time: 0.200363391 seconds
elapsed time: 0.038014623 seconds
elapsed time: 0.220131524 seconds
elapsed time: 0.03669686 seconds
elapsed time: 0.200794602 seconds
elapsed time: 0.036847815 seconds
elapsed time: 0.205420382 seconds
elapsed time: 0.036707692 seconds
elapsed time: 0.200521857 seconds
elapsed time: 0.038079921 seconds
elapsed time: 0.220115365 seconds
elapsed time: 0.037008543 seconds
elapsed time: 0.20530569 seconds
elapsed time: 0.037063355 seconds
elapsed time: 0.210359783 seconds
elapsed time: 0.036963349 seconds
elapsed time: 0.206997476 seconds
elapsed time: 0.038360636 seconds
elapsed time: 0.225635975 seconds
elapsed time: 0.03666736 seconds
elapsed time: 0.200241346 seconds
elapsed time: 0.036816878 seconds
elapsed time: 0.204322775 seconds
elapsed time: 0.036639531 seconds
elapsed time: 0.200222702 seconds
elapsed time: 0.037957647 seconds
elapsed time: 0.220152513 seconds
elapsed time: 0.036666906 seconds
elapsed time: 0.20936013 seconds
elapsed time: 0.036836307 seconds
elapsed time: 0.204474026 seconds
n: 80, r1: 3240, r2: 3160
elapsed time: 70.064354936 seconds
elapsed time: 18.247797176 seconds
elapsed time: 70.071256611 seconds
elapsed time: 18.239432704 seconds
elapsed time: 70.044554567 seconds
elapsed time: 18.289217536 seconds
elapsed time: 70.081043456 seconds
elapsed time: 18.286372199 seconds
elapsed time: 70.064742106 seconds
elapsed time: 18.293583833 seconds
elapsed time: 70.119733327 seconds
elapsed time: 18.297979362 seconds
elapsed time: 70.079457274 seconds
elapsed time: 18.289800594 seconds
elapsed time: 70.127727402 seconds
elapsed time: 18.288689715 seconds
elapsed time: 70.060922519 seconds
elapsed time: 18.311681326 seconds
elapsed time: 70.109847299 seconds
elapsed time: 18.285871816 seconds
elapsed time: 70.041259022 seconds
elapsed time: 18.296170907 seconds
elapsed time: 70.110216723 seconds
elapsed time: 18.292281812 seconds
elapsed time: 70.074278008 seconds
elapsed time: 18.287722021 seconds
elapsed time: 69.985481715 seconds
elapsed time: 18.278893809 seconds
elapsed time: 70.101673992 seconds
elapsed time: 18.286367388 seconds
elapsed time: 70.119285909 seconds
elapsed time: 18.27898857 seconds
elapsed time: 70.07579995 seconds
elapsed time: 18.313225536 seconds
elapsed time: 70.120827289 seconds
elapsed time: 18.290098993 seconds
elapsed time: 70.104882568 seconds
elapsed time: 18.304685408 seconds
elapsed time: 70.095817451 seconds
elapsed time: 18.294516485 seconds
elapsed time: 70.085957351 seconds
elapsed time: 18.29185466 seconds
elapsed time: 70.11162396 seconds
elapsed time: 18.277188162 seconds
elapsed time: 70.098131199 seconds
elapsed time: 18.276576679 seconds
elapsed time: 70.09560315 seconds
elapsed time: 18.285335664 seconds
elapsed time: 70.100320294 seconds
elapsed time: 18.293847935 seconds
elapsed time: 69.85494755 seconds
elapsed time: 18.281496568 seconds
elapsed time: 69.850228693 seconds
elapsed time: 18.273824548 seconds
elapsed time: 70.080988237 seconds
elapsed time: 18.290587207 seconds
elapsed time: 70.086618136 seconds
elapsed time: 18.273473972 seconds
elapsed time: 70.104644052 seconds
elapsed time: 18.281990887 seconds
elapsed time: 70.117317828 seconds
elapsed time: 18.276203725 seconds
elapsed time: 70.125983604 seconds
elapsed time: 18.284686788 seconds
elapsed time: 70.105021391 seconds
elapsed time: 18.298492305 seconds
elapsed time: 70.043896375 seconds
elapsed time: 18.3011808 seconds
elapsed time: 70.14600177 seconds
elapsed time: 18.291255066 seconds
elapsed time: 70.120971799 seconds
elapsed time: 18.294337097 seconds
elapsed time: 70.091960303 seconds
elapsed time: 18.294852375 seconds
elapsed time: 70.107509423 seconds
elapsed time: 18.277449142 seconds
elapsed time: 70.112924304 seconds
elapsed time: 18.282774569 seconds
elapsed time: 70.127067837 seconds
elapsed time: 18.305082928 seconds
elapsed time: 70.076427803 seconds
elapsed time: 18.299876229 seconds
elapsed time: 70.082926886 seconds
elapsed time: 18.288712395 seconds
elapsed time: 70.066407641 seconds
elapsed time: 18.290136295 seconds
elapsed time: 70.084005752 seconds
elapsed time: 18.289358265 seconds
elapsed time: 70.081760215 seconds
elapsed time: 18.308574625 seconds
elapsed time: 70.097189664 seconds
elapsed time: 18.279418994 seconds
elapsed time: 70.070447036 seconds
elapsed time: 18.279501464 seconds
elapsed time: 70.098331339 seconds
elapsed time: 18.285230387 seconds
elapsed time: 70.061730476 seconds
elapsed time: 18.288814157 seconds
elapsed time: 70.088473906 seconds
elapsed time: 18.287086147 seconds
n: 80, r1: 3240, r2: 40
elapsed time: 61.301664802 seconds
elapsed time: 9.791392106 seconds
elapsed time: 61.240857548 seconds
elapsed time: 9.768622429 seconds
elapsed time: 61.332903421 seconds
elapsed time: 9.791301859 seconds
elapsed time: 61.311285488 seconds
elapsed time: 9.784897413 seconds
elapsed time: 61.355504232 seconds
elapsed time: 9.786284957 seconds
elapsed time: 61.320243352 seconds
elapsed time: 9.775951286 seconds
elapsed time: 61.330277505 seconds
elapsed time: 9.770793268 seconds
elapsed time: 61.299765874 seconds
elapsed time: 9.765127404 seconds
elapsed time: 61.320028214 seconds
elapsed time: 9.768047197 seconds
elapsed time: 61.321060916 seconds
elapsed time: 9.768441091 seconds
elapsed time: 61.310934441 seconds
elapsed time: 9.82047311 seconds
elapsed time: 61.296333549 seconds
elapsed time: 9.77191529 seconds
elapsed time: 61.347776486 seconds
elapsed time: 9.786291547 seconds
elapsed time: 61.319768505 seconds
