n: 1500, r1: 750, r2: 750
elapsed time: 0.035593837 seconds
elapsed time: 0.092705664 seconds
elapsed time: 0.034671084 seconds
elapsed time: 0.075109037 seconds
elapsed time: 0.034846961 seconds
elapsed time: 0.089065762 seconds
elapsed time: 0.035745826 seconds
elapsed time: 0.077696046 seconds
elapsed time: 0.035567154 seconds
elapsed time: 0.092654498 seconds
elapsed time: 0.034377006 seconds
elapsed time: 0.074979023 seconds
elapsed time: 0.034828271 seconds
elapsed time: 0.0891164 seconds
elapsed time: 0.035657017 seconds
elapsed time: 0.077407525 seconds
elapsed time: 0.03561693 seconds
elapsed time: 0.092501546 seconds
elapsed time: 0.034624178 seconds
elapsed time: 0.074833016 seconds
elapsed time: 0.034812657 seconds
elapsed time: 0.089177231 seconds
elapsed time: 0.035459661 seconds
elapsed time: 0.076790741 seconds
elapsed time: 0.035429929 seconds
elapsed time: 0.092477127 seconds
elapsed time: 0.034485848 seconds
elapsed time: 0.074915205 seconds
elapsed time: 0.035250403 seconds
elapsed time: 0.090472419 seconds
elapsed time: 0.035407349 seconds
elapsed time: 0.076304945 seconds
elapsed time: 0.035414563 seconds
elapsed time: 0.09176454 seconds
elapsed time: 0.034291039 seconds
elapsed time: 0.074618926 seconds
elapsed time: 0.034604884 seconds
elapsed time: 0.094289103 seconds
elapsed time: 0.035081349 seconds
elapsed time: 0.075824994 seconds
elapsed time: 0.035219224 seconds
elapsed time: 0.091215119 seconds
elapsed time: 0.034042885 seconds
elapsed time: 0.074375398 seconds
elapsed time: 0.03562739 seconds
elapsed time: 0.092984997 seconds
elapsed time: 0.034751069 seconds
elapsed time: 0.075228705 seconds
elapsed time: 0.03509637 seconds
elapsed time: 0.089915278 seconds
elapsed time: 0.03567375 seconds
elapsed time: 0.076691714 seconds
elapsed time: 0.035458735 seconds
elapsed time: 0.092112231 seconds
elapsed time: 0.034364095 seconds
elapsed time: 0.074914504 seconds
elapsed time: 0.034684788 seconds
elapsed time: 0.09309121 seconds
elapsed time: 0.0351494 seconds
elapsed time: 0.078147332 seconds
elapsed time: 0.035361162 seconds
elapsed time: 0.092998459 seconds
elapsed time: 0.034007608 seconds
elapsed time: 0.080745509 seconds
elapsed time: 0.03573247 seconds
elapsed time: 0.095093864 seconds
elapsed time: 0.034740287 seconds
elapsed time: 0.077338188 seconds
elapsed time: 0.034950138 seconds
elapsed time: 0.095470875 seconds
elapsed time: 0.035092257 seconds
elapsed time: 0.077950044 seconds
elapsed time: 0.035238606 seconds
elapsed time: 0.092903226 seconds
elapsed time: 0.034735154 seconds
elapsed time: 0.079704814 seconds
elapsed time: 0.035527178 seconds
elapsed time: 0.100285501 seconds
elapsed time: 0.033907758 seconds
elapsed time: 0.074429775 seconds
elapsed time: 0.035616605 seconds
elapsed time: 0.092080316 seconds
elapsed time: 0.034560965 seconds
elapsed time: 0.074883936 seconds
elapsed time: 0.034717205 seconds
elapsed time: 0.091345986 seconds
elapsed time: 0.035051738 seconds
elapsed time: 0.075284416 seconds
n: 3000, r1: 30, r2: 0
elapsed time: 0.026465395 seconds
elapsed time: 0.064880836 seconds
elapsed time: 0.026320004 seconds
elapsed time: 0.07647765 seconds
elapsed time: 0.026894145 seconds
elapsed time: 0.089347294 seconds
elapsed time: 0.026429538 seconds
elapsed time: 0.076626957 seconds
elapsed time: 0.026769617 seconds
elapsed time: 0.085909443 seconds
elapsed time: 0.026565258 seconds
elapsed time: 0.076741185 seconds
elapsed time: 0.02707963 seconds
elapsed time: 0.086529879 seconds
elapsed time: 0.026342201 seconds
elapsed time: 0.074292345 seconds
elapsed time: 0.026667079 seconds
elapsed time: 0.083502255 seconds
elapsed time: 0.026386862 seconds
elapsed time: 0.074221069 seconds
elapsed time: 0.026602213 seconds
elapsed time: 0.083457879 seconds
elapsed time: 0.026400701 seconds
elapsed time: 0.075990196 seconds
elapsed time: 0.027138912 seconds
elapsed time: 0.083313294 seconds
elapsed time: 0.026161777 seconds
elapsed time: 0.074065578 seconds
elapsed time: 0.026494551 seconds
elapsed time: 0.083155649 seconds
elapsed time: 0.026024814 seconds
elapsed time: 0.073936786 seconds
elapsed time: 0.026470207 seconds
elapsed time: 0.08593974 seconds
elapsed time: 0.025964255 seconds
elapsed time: 0.073498659 seconds
elapsed time: 0.027685113 seconds
elapsed time: 0.084093116 seconds
elapsed time: 0.025757136 seconds
elapsed time: 0.074558676 seconds
elapsed time: 0.026721558 seconds
elapsed time: 0.08358946 seconds
elapsed time: 0.026308705 seconds
elapsed time: 0.073761275 seconds
elapsed time: 0.026520266 seconds
elapsed time: 0.08547242 seconds
elapsed time: 0.025830981 seconds
elapsed time: 0.074506293 seconds
elapsed time: 0.026937928 seconds
elapsed time: 0.083165525 seconds
elapsed time: 0.026200636 seconds
elapsed time: 0.075518675 seconds
elapsed time: 0.031418449 seconds
elapsed time: 0.102766132 seconds
elapsed time: 0.027462652 seconds
elapsed time: 0.073599495 seconds
elapsed time: 0.026260764 seconds
elapsed time: 0.084299082 seconds
elapsed time: 0.025649511 seconds
elapsed time: 0.074225805 seconds
elapsed time: 0.026335113 seconds
elapsed time: 0.084145415 seconds
elapsed time: 0.026089013 seconds
elapsed time: 0.073393227 seconds
elapsed time: 0.026601106 seconds
elapsed time: 0.082981048 seconds
elapsed time: 0.025790927 seconds
elapsed time: 0.07405212 seconds
elapsed time: 0.02685574 seconds
elapsed time: 0.083116597 seconds
elapsed time: 0.025631072 seconds
elapsed time: 0.074141176 seconds
elapsed time: 0.026554462 seconds
elapsed time: 0.083753079 seconds
elapsed time: 0.026101425 seconds
elapsed time: 0.074132146 seconds
elapsed time: 0.026584928 seconds
elapsed time: 0.092649665 seconds
elapsed time: 0.027961386 seconds
elapsed time: 0.079090283 seconds
elapsed time: 0.027587574 seconds
elapsed time: 0.087265407 seconds
elapsed time: 0.026568246 seconds
elapsed time: 0.074623251 seconds
elapsed time: 0.026792058 seconds
elapsed time: 0.083791502 seconds
elapsed time: 0.025697373 seconds
elapsed time: 0.078686596 seconds
elapsed time: 0.027309968 seconds
elapsed time: 0.08754758 seconds
elapsed time: 0.026359601 seconds
elapsed time: 0.074514478 seconds
elapsed time: 0.026716169 seconds
elapsed time: 0.084105519 seconds
elapsed time: 0.025734773 seconds
elapsed time: 0.075693797 seconds
elapsed time: 0.027315744 seconds
elapsed time: 0.086695235 seconds
elapsed time: 0.026315543 seconds
elapsed time: 0.074504793 seconds
n: 4500, r1: 2250, r2: 2250
elapsed time: 24.737189489 seconds
elapsed time: 6.409450994 seconds
elapsed time: 24.680400603 seconds
elapsed time: 6.392744254 seconds
elapsed time: 24.753906083 seconds
elapsed time: 6.710119644 seconds
elapsed time: 24.676217628 seconds
elapsed time: 6.440728313 seconds
elapsed time: 24.732094175 seconds
elapsed time: 6.450367858 seconds
elapsed time: 24.716676044 seconds
elapsed time: 6.445620666 seconds
elapsed time: 24.673050566 seconds
elapsed time: 6.452907944 seconds
elapsed time: 24.744213541 seconds
elapsed time: 6.462055817 seconds
elapsed time: 24.850638908 seconds
elapsed time: 6.442937988 seconds
elapsed time: 24.701864985 seconds
elapsed time: 6.446051453 seconds
elapsed time: 24.67210624 seconds
elapsed time: 6.447814583 seconds
elapsed time: 24.697040813 seconds
elapsed time: 6.456168225 seconds
elapsed time: 24.737825532 seconds
elapsed time: 6.448536973 seconds
elapsed time: 24.690557224 seconds
elapsed time: 6.446330296 seconds
elapsed time: 24.691674752 seconds
elapsed time: 6.452818108 seconds
elapsed time: 24.70999639 seconds
elapsed time: 6.447284792 seconds
elapsed time: 24.726705618 seconds
elapsed time: 6.446381476 seconds
elapsed time: 24.756305846 seconds
elapsed time: 6.452756895 seconds
elapsed time: 24.686864605 seconds
elapsed time: 6.442030954 seconds
elapsed time: 24.706442234 seconds
elapsed time: 6.470936106 seconds
elapsed time: 24.65794612 seconds
elapsed time: 6.444492217 seconds
elapsed time: 24.737035995 seconds
elapsed time: 6.484337781 seconds
elapsed time: 24.688784069 seconds
elapsed time: 6.443945395 seconds
elapsed time: 24.691527084 seconds
elapsed time: 6.448611706 seconds
elapsed time: 24.672866313 seconds
elapsed time: 6.449658981 seconds
elapsed time: 24.661045108 seconds
elapsed time: 6.471124283 seconds
elapsed time: 24.520304427 seconds
elapsed time: 6.411396271 seconds
elapsed time: 24.676904444 seconds
elapsed time: 6.443812233 seconds
elapsed time: 24.712031389 seconds
elapsed time: 6.657239999 seconds
elapsed time: 26.541280154 seconds
elapsed time: 6.622495162 seconds
elapsed time: 26.289284246 seconds
elapsed time: 6.525023713 seconds
elapsed time: 25.387501859 seconds
elapsed time: 6.481620538 seconds
elapsed time: 25.099528341 seconds
elapsed time: 6.438148561 seconds
elapsed time: 25.089685268 seconds
elapsed time: 6.550853447 seconds
elapsed time: 25.371108708 seconds
elapsed time: 6.472409013 seconds
elapsed time: 24.953431048 seconds
elapsed time: 6.449827951 seconds
elapsed time: 25.034341304 seconds
elapsed time: 6.52123799 seconds
elapsed time: 25.425225738 seconds
elapsed time: 6.518254489 seconds
elapsed time: 24.360609246 seconds
elapsed time: 6.440177588 seconds
elapsed time: 25.480451677 seconds
elapsed time: 6.507220262 seconds
elapsed time: 25.368846353 seconds
elapsed time: 6.477769989 seconds
elapsed time: 24.846084705 seconds
elapsed time: 6.474510448 seconds
elapsed time: 25.649799011 seconds
elapsed time: 6.487966447 seconds
elapsed time: 25.406236128 seconds
elapsed time: 6.453894264 seconds
elapsed time: 24.799048046 seconds
elapsed time: 6.560485299 seconds
elapsed time: 25.367079236 seconds
elapsed time: 6.518255206 seconds
elapsed time: 25.219296864 seconds
elapsed time: 6.432315346 seconds
elapsed time: 24.835039026 seconds
elapsed time: 6.5452802 seconds
elapsed time: 25.551823166 seconds
elapsed time: 6.491549307 seconds
elapsed time: 25.131298132 seconds
elapsed time: 6.527170067 seconds
n: 4500, r1: 2250, r2: 450
elapsed time: 23.128775724 seconds
elapsed time: 4.846689999 seconds
elapsed time: 23.84094755 seconds
elapsed time: 4.837709215 seconds
elapsed time: 23.396202303 seconds
elapsed time: 4.825487642 seconds
elapsed time: 23.056395666 seconds
elapsed time: 4.880030173 seconds
elapsed time: 23.952866227 seconds
elapsed time: 4.858696423 seconds
elapsed time: 23.536457456 seconds
elapsed time: 4.827796116 seconds
elapsed time: 23.020006759 seconds
elapsed time: 4.84318405 seconds
elapsed time: 23.813935121 seconds
elapsed time: 4.862732206 seconds
elapsed time: 23.314269057 seconds
elapsed time: 4.831308635 seconds
elapsed time: 23.084340186 seconds
elapsed time: 4.795969627 seconds
elapsed time: 23.717045566 seconds
elapsed time: 4.86051993 seconds
elapsed time: 23.66395334 seconds
elapsed time: 4.821217748 seconds
elapsed time: 23.212317566 seconds
elapsed time: 4.796133533 seconds
elapsed time: 23.308556975 seconds
elapsed time: 4.868618944 seconds
elapsed time: 23.721257203 seconds
elapsed time: 4.824526691 seconds
elapsed time: 23.262947748 seconds
elapsed time: 4.847553456 seconds
elapsed time: 23.070757569 seconds
elapsed time: 4.874729358 seconds
elapsed time: 23.740904693 seconds
elapsed time: 4.839507326 seconds
elapsed time: 23.403775709 seconds
elapsed time: 4.832380731 seconds
elapsed time: 23.112152544 seconds
elapsed time: 4.87194998 seconds
elapsed time: 23.917831394 seconds
elapsed time: 4.830903468 seconds
elapsed time: 23.523726801 seconds
elapsed time: 4.811714549 seconds
elapsed time: 23.021684091 seconds
elapsed time: 4.847541636 seconds
elapsed time: 23.801154791 seconds
elapsed time: 4.865780136 seconds
elapsed time: 23.671817534 seconds
elapsed time: 4.811640369 seconds
elapsed time: 23.074698491 seconds
elapsed time: 4.792472438 seconds
elapsed time: 23.683555954 seconds
elapsed time: 4.845778502 seconds
elapsed time: 23.658658441 seconds
elapsed time: 4.833582217 seconds
elapsed time: 23.213680075 seconds
elapsed time: 4.793569378 seconds
elapsed time: 23.315587975 seconds
elapsed time: 4.887321683 seconds
elapsed time: 23.688064864 seconds
elapsed time: 4.834101745 seconds
elapsed time: 23.241203672 seconds
elapsed time: 4.861095778 seconds
elapsed time: 23.067360669 seconds
elapsed time: 4.874156467 seconds
elapsed time: 23.759849805 seconds
elapsed time: 4.827217985 seconds
elapsed time: 23.391019915 seconds
elapsed time: 4.825704267 seconds
elapsed time: 23.046270168 seconds
elapsed time: 4.875993094 seconds
elapsed time: 23.979172068 seconds
elapsed time: 4.835014828 seconds
elapsed time: 23.535130523 seconds
elapsed time: 4.810269594 seconds
elapsed time: 23.022376082 seconds
elapsed time: 4.840043502 seconds
elapsed time: 23.838525605 seconds
elapsed time: 4.835429406 seconds
elapsed time: 23.686442312 seconds
elapsed time: 4.8140677 seconds
elapsed time: 23.087658016 seconds
elapsed time: 4.794158533 seconds
elapsed time: 23.693345714 seconds
elapsed time: 4.87739705 seconds
elapsed time: 23.642784705 seconds
elapsed time: 4.830752153 seconds
elapsed time: 23.232982976 seconds
elapsed time: 4.795122938 seconds
elapsed time: 23.269489853 seconds
elapsed time: 4.871491513 seconds
elapsed time: 23.751948886 seconds
elapsed time: 4.833408584 seconds
elapsed time: 23.33116089 seconds
elapsed time: 4.853004319 seconds
elapsed time: 23.051328085 seconds
elapsed time: 4.878146636 seconds
elapsed time: 23.785553093 seconds
elapsed time: 4.826113389 seconds
n: 4500, r1: 2250, r2: 0
elapsed time: 21.81070587 seconds
elapsed time: 3.296017975 seconds
elapsed time: 21.410094634 seconds
elapsed time: 3.351235858 seconds
elapsed time: 22.343299296 seconds
elapsed time: 3.37755641 seconds
elapsed time: 21.688482046 seconds
elapsed time: 3.277139485 seconds
elapsed time: 21.37214152 seconds
elapsed time: 3.311433791 seconds
elapsed time: 21.516901951 seconds
elapsed time: 3.366043358 seconds
elapsed time: 22.281384278 seconds
elapsed time: 3.334083007 seconds
elapsed time: 21.921101326 seconds
elapsed time: 3.320036194 seconds
elapsed time: 21.448763736 seconds
elapsed time: 3.304674256 seconds
elapsed time: 22.123105308 seconds
elapsed time: 3.339808679 seconds
elapsed time: 22.088771336 seconds
elapsed time: 3.319416829 seconds
elapsed time: 21.738829571 seconds
elapsed time: 3.383016341 seconds
elapsed time: 21.375365784 seconds
elapsed time: 3.348133492 seconds
elapsed time: 22.22527798 seconds
elapsed time: 3.368368406 seconds
elapsed time: 22.010009664 seconds
elapsed time: 3.333650077 seconds
elapsed time: 21.524594344 seconds
elapsed time: 3.307756007 seconds
elapsed time: 21.772907243 seconds
elapsed time: 3.36553956 seconds
elapsed time: 22.092613255 seconds
elapsed time: 3.345366752 seconds
elapsed time: 21.924451421 seconds
elapsed time: 3.319134932 seconds
elapsed time: 21.401511556 seconds
elapsed time: 3.350242905 seconds
elapsed time: 22.32911961 seconds
elapsed time: 3.330710144 seconds
elapsed time: 22.061293676 seconds
elapsed time: 3.323127308 seconds
elapsed time: 21.657923453 seconds
elapsed time: 3.305611049 seconds
elapsed time: 21.471796238 seconds
elapsed time: 3.366407682 seconds
elapsed time: 22.205283453 seconds
elapsed time: 3.354280375 seconds
elapsed time: 21.894578028 seconds
elapsed time: 3.312519386 seconds
elapsed time: 21.485204838 seconds
elapsed time: 3.299223455 seconds
elapsed time: 22.099306378 seconds
elapsed time: 3.345703526 seconds
elapsed time: 22.099865995 seconds
elapsed time: 3.332737143 seconds
elapsed time: 21.763495927 seconds
elapsed time: 3.380925904 seconds
elapsed time: 21.373874312 seconds
elapsed time: 3.351859361 seconds
elapsed time: 22.239738929 seconds
elapsed time: 3.361202141 seconds
elapsed time: 22.038081113 seconds
elapsed time: 3.330742145 seconds
elapsed time: 21.510236681 seconds
elapsed time: 3.311608796 seconds
elapsed time: 21.761231068 seconds
elapsed time: 3.366470713 seconds
elapsed time: 22.092974515 seconds
elapsed time: 3.354722534 seconds
elapsed time: 21.906112901 seconds
elapsed time: 3.318874897 seconds
elapsed time: 21.405472553 seconds
elapsed time: 3.346121763 seconds
elapsed time: 22.3334778 seconds
elapsed time: 3.327790274 seconds
elapsed time: 22.026192864 seconds
elapsed time: 3.320776751 seconds
elapsed time: 21.548086073 seconds
elapsed time: 3.312094204 seconds
elapsed time: 21.509474869 seconds
elapsed time: 3.369416387 seconds
elapsed time: 22.252691308 seconds
elapsed time: 3.369097565 seconds
elapsed time: 21.9000719 seconds
elapsed time: 3.317083848 seconds
elapsed time: 21.460525846 seconds
elapsed time: 3.305210147 seconds
elapsed time: 22.096072807 seconds
elapsed time: 3.342630298 seconds
elapsed time: 22.074607128 seconds
elapsed time: 3.332254495 seconds
elapsed time: 21.745718826 seconds
elapsed time: 3.386936202 seconds
elapsed time: 21.399929726 seconds
elapsed time: 3.375733325 seconds
elapsed time: 22.200913377 seconds
elapsed time: 3.354394064 seconds
n: 4500, r1: 45, r2: 45
elapsed time: 1.135573212 seconds
elapsed time: 0.16775335 seconds
elapsed time: 1.152574308 seconds
elapsed time: 0.189679507 seconds
elapsed time: 1.110326658 seconds
elapsed time: 0.189258021 seconds
elapsed time: 1.111639457 seconds
elapsed time: 0.190641069 seconds
elapsed time: 1.123823805 seconds
elapsed time: 0.184798616 seconds
elapsed time: 1.110142554 seconds
elapsed time: 0.211857029 seconds
elapsed time: 1.101740623 seconds
elapsed time: 0.21478356 seconds
elapsed time: 1.081563786 seconds
elapsed time: 0.208131759 seconds
elapsed time: 1.088465894 seconds
elapsed time: 0.193645275 seconds
elapsed time: 1.078543792 seconds
elapsed time: 0.188776057 seconds
elapsed time: 1.103836449 seconds
elapsed time: 0.210773188 seconds
elapsed time: 1.06848135 seconds
elapsed time: 0.195854791 seconds
elapsed time: 1.087963202 seconds
elapsed time: 0.200511074 seconds
elapsed time: 1.073515172 seconds
elapsed time: 0.198570202 seconds
elapsed time: 1.076617509 seconds
elapsed time: 0.206572962 seconds
elapsed time: 1.058299917 seconds
elapsed time: 0.19053278 seconds
elapsed time: 1.084640792 seconds
elapsed time: 0.196172748 seconds
elapsed time: 1.061142727 seconds
elapsed time: 0.196534105 seconds
elapsed time: 1.061268598 seconds
elapsed time: 0.193791836 seconds
elapsed time: 1.05577731 seconds
elapsed time: 0.194157179 seconds
elapsed time: 1.061614566 seconds
elapsed time: 0.18489145 seconds
elapsed time: 1.056889166 seconds
elapsed time: 0.195601398 seconds
elapsed time: 1.052604168 seconds
elapsed time: 0.191484488 seconds
elapsed time: 1.04304383 seconds
elapsed time: 0.192017344 seconds
elapsed time: 1.055210423 seconds
elapsed time: 0.188315205 seconds
elapsed time: 1.039128612 seconds
elapsed time: 0.187368591 seconds
elapsed time: 1.03809283 seconds
elapsed time: 0.186501476 seconds
elapsed time: 1.041531196 seconds
elapsed time: 0.189002546 seconds
elapsed time: 1.11204678 seconds
elapsed time: 0.191811571 seconds
elapsed time: 1.041640039 seconds
elapsed time: 0.19199756 seconds
elapsed time: 1.050068685 seconds
elapsed time: 0.18817331 seconds
elapsed time: 1.052786595 seconds
elapsed time: 0.190411795 seconds
elapsed time: 1.042665744 seconds
elapsed time: 0.184394277 seconds
elapsed time: 1.032109704 seconds
elapsed time: 0.189355609 seconds
elapsed time: 1.038998836 seconds
elapsed time: 0.184231449 seconds
elapsed time: 1.030065432 seconds
elapsed time: 0.191578433 seconds
elapsed time: 1.057101193 seconds
elapsed time: 0.189934166 seconds
elapsed time: 1.039566611 seconds
elapsed time: 0.189188983 seconds
elapsed time: 1.041091587 seconds
elapsed time: 0.187235699 seconds
elapsed time: 1.03658749 seconds
elapsed time: 0.190269038 seconds
elapsed time: 1.033319543 seconds
elapsed time: 0.183541468 seconds
elapsed time: 1.027287461 seconds
elapsed time: 0.189464095 seconds
elapsed time: 1.133919513 seconds
elapsed time: 0.223744964 seconds
elapsed time: 1.107358887 seconds
elapsed time: 0.215473925 seconds
elapsed time: 1.141782071 seconds
elapsed time: 0.205158173 seconds
elapsed time: 1.070036569 seconds
elapsed time: 0.238213791 seconds
elapsed time: 1.141229925 seconds
elapsed time: 0.187857645 seconds
elapsed time: 1.128752174 seconds
elapsed time: 0.20962373 seconds
elapsed time: 1.075096476 seconds
elapsed time: 0.219294646 seconds
elapsed time: 1.114559882 seconds
elapsed time: 0.20233994 seconds
n: 4500, r1: 45, r2: 0
elapsed time: 0.037342143 seconds
elapsed time: 0.187650826 seconds
elapsed time: 0.03810172 seconds
elapsed time: 0.212995792 seconds
elapsed time: 0.014973051 seconds
elapsed time: 0.202546152 seconds
elapsed time: 0.013946267 seconds
elapsed time: 0.187384296 seconds
elapsed time: 0.012701369 seconds
elapsed time: 0.188759945 seconds
elapsed time: 0.015444121 seconds
elapsed time: 0.214993006 seconds
elapsed time: 0.015593104 seconds
elapsed time: 0.211524594 seconds
elapsed time: 0.015284667 seconds
elapsed time: 0.214789434 seconds
elapsed time: 0.015289336 seconds
elapsed time: 0.201949493 seconds
elapsed time: 0.014389814 seconds
elapsed time: 0.191408306 seconds
elapsed time: 0.013246559 seconds
elapsed time: 0.179376771 seconds
elapsed time: 0.014836486 seconds
elapsed time: 0.214505987 seconds
elapsed time: 0.02002374 seconds
elapsed time: 0.219839062 seconds
elapsed time: 0.015454813 seconds
elapsed time: 0.214695019 seconds
elapsed time: 0.01523378 seconds
elapsed time: 0.2045711 seconds
elapsed time: 0.014570527 seconds
elapsed time: 0.195083076 seconds
elapsed time: 0.013775587 seconds
elapsed time: 0.181862202 seconds
elapsed time: 0.012443597 seconds
elapsed time: 0.205131135 seconds
elapsed time: 0.01563013 seconds
elapsed time: 0.211899961 seconds
elapsed time: 0.015461669 seconds
elapsed time: 0.213059821 seconds
elapsed time: 0.015435052 seconds
elapsed time: 0.205734137 seconds
elapsed time: 0.01479292 seconds
elapsed time: 0.196684827 seconds
elapsed time: 0.013903807 seconds
elapsed time: 0.182789493 seconds
elapsed time: 0.012523677 seconds
elapsed time: 0.19689265 seconds
elapsed time: 0.015648364 seconds
elapsed time: 0.211863913 seconds
elapsed time: 0.015443564 seconds
elapsed time: 0.213492873 seconds
elapsed time: 0.01533419 seconds
elapsed time: 0.20585709 seconds
elapsed time: 0.014717137 seconds
elapsed time: 0.196517041 seconds
elapsed time: 0.013997372 seconds
elapsed time: 0.183052596 seconds
elapsed time: 0.012499748 seconds
elapsed time: 0.20039271 seconds
elapsed time: 0.015633262 seconds
elapsed time: 0.211837042 seconds
elapsed time: 0.015326856 seconds
elapsed time: 0.213304257 seconds
elapsed time: 0.015579776 seconds
elapsed time: 0.205737709 seconds
elapsed time: 0.014701508 seconds
elapsed time: 0.194516421 seconds
elapsed time: 0.013846731 seconds
elapsed time: 0.181840621 seconds
elapsed time: 0.012441117 seconds
elapsed time: 0.205098586 seconds
elapsed time: 0.01581869 seconds
elapsed time: 0.210716397 seconds
elapsed time: 0.015399887 seconds
elapsed time: 0.212783862 seconds
elapsed time: 0.015259676 seconds
elapsed time: 0.201697727 seconds
elapsed time: 0.01443102 seconds
elapsed time: 0.191323198 seconds
elapsed time: 0.013523747 seconds
elapsed time: 0.179621157 seconds
elapsed time: 0.015008433 seconds
elapsed time: 0.215280838 seconds
elapsed time: 0.015590441 seconds
elapsed time: 0.210363826 seconds
elapsed time: 0.015430823 seconds
elapsed time: 0.209079784 seconds
elapsed time: 0.015198585 seconds
elapsed time: 0.196475638 seconds
elapsed time: 0.013944695 seconds
elapsed time: 0.187595593 seconds
elapsed time: 0.012952426 seconds
elapsed time: 0.183474325 seconds
elapsed time: 0.015452813 seconds
elapsed time: 0.214282674 seconds
elapsed time: 0.015706114 seconds
elapsed time: 0.209150918 seconds
elapsed time: 0.015094526 seconds
elapsed time: 0.205413485 seconds
n: 6000, r1: 3000, r2: 3000
elapsed time: 61.12553763 seconds
elapsed time: 15.211567196 seconds
elapsed time: 62.27054456 seconds
elapsed time: 14.900130941 seconds
elapsed time: 62.875942848 seconds
elapsed time: 15.077859423 seconds
elapsed time: 61.995429462 seconds
elapsed time: 15.10801081 seconds
elapsed time: 60.61090388 seconds
elapsed time: 15.149035292 seconds
elapsed time: 60.461086165 seconds
elapsed time: 15.206876585 seconds
elapsed time: 61.254933756 seconds
elapsed time: 15.148323494 seconds
elapsed time: 62.426072249 seconds
elapsed time: 14.930807413 seconds
elapsed time: 62.919804804 seconds
elapsed time: 15.07318038 seconds
elapsed time: 61.584090527 seconds
elapsed time: 15.028769761 seconds
elapsed time: 60.586480799 seconds
elapsed time: 15.097875282 seconds
elapsed time: 60.417367252 seconds
elapsed time: 15.17955733 seconds
elapsed time: 61.150979671 seconds
elapsed time: 15.175158116 seconds
elapsed time: 62.232077968 seconds
elapsed time: 14.967458365 seconds
elapsed time: 62.807853517 seconds
elapsed time: 15.058394249 seconds
elapsed time: 62.41344329 seconds
elapsed time: 15.127463313 seconds
elapsed time: 61.478236261 seconds
elapsed time: 15.13616113 seconds
elapsed time: 61.180482632 seconds
elapsed time: 15.109911491 seconds
elapsed time: 61.735375269 seconds
elapsed time: 15.074651819 seconds
elapsed time: 60.797641108 seconds
elapsed time: 15.163761935 seconds
elapsed time: 61.613786487 seconds
elapsed time: 15.061272451 seconds
elapsed time: 61.637750773 seconds
elapsed time: 15.084117757 seconds
elapsed time: 61.976131592 seconds
elapsed time: 15.021964335 seconds
elapsed time: 62.257386132 seconds
elapsed time: 15.088516001 seconds
elapsed time: 62.254277877 seconds
elapsed time: 15.051661455 seconds
elapsed time: 62.41373889 seconds
elapsed time: 15.011132225 seconds
elapsed time: 62.686079348 seconds
elapsed time: 14.979733204 seconds
elapsed time: 62.912643427 seconds
elapsed time: 14.986475477 seconds
elapsed time: 62.551763874 seconds
elapsed time: 15.101386226 seconds
elapsed time: 62.411082505 seconds
elapsed time: 15.064999006 seconds
elapsed time: 62.530364528 seconds
elapsed time: 15.126729959 seconds
elapsed time: 62.361388641 seconds
elapsed time: 15.158422407 seconds
elapsed time: 62.262453579 seconds
elapsed time: 15.205615311 seconds
elapsed time: 62.324331004 seconds
elapsed time: 15.175825096 seconds
elapsed time: 62.21592023 seconds
elapsed time: 15.164310102 seconds
elapsed time: 62.106868264 seconds
elapsed time: 15.217437179 seconds
elapsed time: 61.82862372 seconds
elapsed time: 15.20685904 seconds
elapsed time: 61.653489991 seconds
elapsed time: 15.186200798 seconds
elapsed time: 61.632499853 seconds
elapsed time: 15.166646243 seconds
elapsed time: 61.32338159 seconds
elapsed time: 15.138177063 seconds
elapsed time: 61.548047114 seconds
elapsed time: 15.160473754 seconds
elapsed time: 61.515394444 seconds
elapsed time: 15.146367912 seconds
elapsed time: 61.381554426 seconds
elapsed time: 15.143744279 seconds
elapsed time: 61.512889094 seconds
elapsed time: 15.083877083 seconds
elapsed time: 61.540898554 seconds
elapsed time: 15.073234308 seconds
elapsed time: 61.633215391 seconds
elapsed time: 15.058322498 seconds
elapsed time: 61.739136449 seconds
elapsed time: 15.071840815 seconds
elapsed time: 61.752012205 seconds
elapsed time: 15.084294961 seconds
elapsed time: 62.021966218 seconds
elapsed time: 15.041093602 seconds
elapsed time: 62.040165951 seconds
elapsed time: 15.042237823 seconds
n: 6000, r1: 3000, r2: 600
elapsed time: 58.312859291 seconds
elapsed time: 11.09427016 seconds
elapsed time: 58.013667837 seconds
elapsed time: 11.140742751 seconds
elapsed time: 57.843370047 seconds
elapsed time: 11.116015032 seconds
elapsed time: 57.620663498 seconds
elapsed time: 11.164938286 seconds
elapsed time: 57.59268908 seconds
elapsed time: 11.149069029 seconds
elapsed time: 57.35274904 seconds
elapsed time: 11.21432217 seconds
elapsed time: 57.296129449 seconds
elapsed time: 11.219396579 seconds
elapsed time: 57.43376921 seconds
elapsed time: 11.219139523 seconds
elapsed time: 57.752255978 seconds
elapsed time: 11.198010454 seconds
elapsed time: 57.848752254 seconds
elapsed time: 11.256252886 seconds
elapsed time: 58.248869785 seconds
elapsed time: 11.166552439 seconds
elapsed time: 59.414534658 seconds
elapsed time: 11.090807106 seconds
elapsed time: 58.688322345 seconds
