n: 500, r1: 250, r2: 250
elapsed time: 0.004547136 seconds
elapsed time: 0.016975256 seconds
elapsed time: 0.004366456 seconds
elapsed time: 0.000714723 seconds
elapsed time: 0.004467242 seconds
elapsed time: 0.016766828 seconds
elapsed time: 0.004609799 seconds
elapsed time: 0.000755383 seconds
elapsed time: 0.004513008 seconds
elapsed time: 0.016939912 seconds
elapsed time: 0.004411703 seconds
elapsed time: 0.000714693 seconds
elapsed time: 0.004450799 seconds
elapsed time: 0.016769714 seconds
elapsed time: 0.004574086 seconds
elapsed time: 0.000752064 seconds
elapsed time: 0.004562423 seconds
elapsed time: 0.01696706 seconds
elapsed time: 0.004364735 seconds
elapsed time: 0.000715595 seconds
elapsed time: 0.004435445 seconds
elapsed time: 0.016756029 seconds
elapsed time: 0.004607139 seconds
elapsed time: 0.000752834 seconds
elapsed time: 0.00456143 seconds
elapsed time: 0.016956062 seconds
elapsed time: 0.004374722 seconds
elapsed time: 0.000715669 seconds
elapsed time: 0.0044822 seconds
elapsed time: 0.016757931 seconds
elapsed time: 0.004560657 seconds
elapsed time: 0.000747099 seconds
elapsed time: 0.004522283 seconds
elapsed time: 0.016984301 seconds
elapsed time: 0.004400801 seconds
elapsed time: 0.000714966 seconds
elapsed time: 0.004476441 seconds
elapsed time: 0.016796131 seconds
elapsed time: 0.004581823 seconds
elapsed time: 0.000752459 seconds
elapsed time: 0.004545926 seconds
elapsed time: 0.016984342 seconds
elapsed time: 0.004397122 seconds
elapsed time: 0.000715683 seconds
elapsed time: 0.00442731 seconds
elapsed time: 0.016751566 seconds
elapsed time: 0.004595255 seconds
elapsed time: 0.000745946 seconds
elapsed time: 0.004540552 seconds
elapsed time: 0.016975101 seconds
elapsed time: 0.004364912 seconds
elapsed time: 0.000743904 seconds
elapsed time: 0.004487516 seconds
elapsed time: 0.016779814 seconds
elapsed time: 0.004617237 seconds
elapsed time: 0.000752207 seconds
elapsed time: 0.004510398 seconds
elapsed time: 0.016944272 seconds
elapsed time: 0.004384951 seconds
elapsed time: 0.000723889 seconds
elapsed time: 0.00444179 seconds
elapsed time: 0.016801269 seconds
elapsed time: 0.004567121 seconds
elapsed time: 0.000748422 seconds
elapsed time: 0.004569941 seconds
elapsed time: 0.016961141 seconds
elapsed time: 0.004417244 seconds
elapsed time: 0.000721632 seconds
elapsed time: 0.004455536 seconds
elapsed time: 0.016756221 seconds
elapsed time: 0.004579028 seconds
elapsed time: 0.000744118 seconds
elapsed time: 0.0045353 seconds
elapsed time: 0.016993874 seconds
elapsed time: 0.00436664 seconds
elapsed time: 0.000726303 seconds
elapsed time: 0.004468246 seconds
elapsed time: 0.016722352 seconds
elapsed time: 0.004599432 seconds
elapsed time: 0.000746871 seconds
elapsed time: 0.004550569 seconds
elapsed time: 0.01693089 seconds
elapsed time: 0.004393536 seconds
elapsed time: 0.000725728 seconds
elapsed time: 0.004428806 seconds
elapsed time: 0.016753879 seconds
elapsed time: 0.004594555 seconds
n: 1000, r1: 10, r2: 0
elapsed time: 0.000770194 seconds
elapsed time: 0.00450518 seconds
elapsed time: 0.000702264 seconds
elapsed time: 0.020486612 seconds
elapsed time: 0.00077574 seconds
elapsed time: 0.004885021 seconds
elapsed time: 0.018039185 seconds
elapsed time: 0.005041289 seconds
elapsed time: 0.000712208 seconds
elapsed time: 0.004522128 seconds
elapsed time: 0.016889603 seconds
elapsed time: 0.004437119 seconds
elapsed time: 0.000764217 seconds
elapsed time: 0.004629973 seconds
elapsed time: 0.016862592 seconds
elapsed time: 0.004626859 seconds
elapsed time: 0.000710352 seconds
elapsed time: 0.004514435 seconds
elapsed time: 0.016780419 seconds
elapsed time: 0.004472957 seconds
elapsed time: 0.000766075 seconds
elapsed time: 0.004704706 seconds
elapsed time: 0.016867648 seconds
elapsed time: 0.004606231 seconds
elapsed time: 0.000703625 seconds
elapsed time: 0.004546374 seconds
elapsed time: 0.016759964 seconds
elapsed time: 0.004527598 seconds
elapsed time: 0.000763628 seconds
elapsed time: 0.00472149 seconds
elapsed time: 0.017000089 seconds
elapsed time: 0.004604989 seconds
elapsed time: 0.00070386 seconds
elapsed time: 0.004585128 seconds
elapsed time: 0.0167699 seconds
elapsed time: 0.004448667 seconds
elapsed time: 0.000767159 seconds
elapsed time: 0.004650017 seconds
elapsed time: 0.016803336 seconds
elapsed time: 0.004626851 seconds
elapsed time: 0.000711973 seconds
elapsed time: 0.004537407 seconds
elapsed time: 0.016798945 seconds
elapsed time: 0.004446688 seconds
elapsed time: 0.000757344 seconds
elapsed time: 0.004694518 seconds
elapsed time: 0.016877165 seconds
elapsed time: 0.004632393 seconds
elapsed time: 0.000712601 seconds
elapsed time: 0.004572537 seconds
elapsed time: 0.016894388 seconds
elapsed time: 0.004517469 seconds
elapsed time: 0.00075907 seconds
elapsed time: 0.004733036 seconds
elapsed time: 0.016928587 seconds
elapsed time: 0.004619607 seconds
elapsed time: 0.000709028 seconds
elapsed time: 0.004554519 seconds
elapsed time: 0.016818372 seconds
elapsed time: 0.004454816 seconds
elapsed time: 0.00076675 seconds
elapsed time: 0.004676692 seconds
elapsed time: 0.016848574 seconds
elapsed time: 0.004635214 seconds
elapsed time: 0.000704255 seconds
elapsed time: 0.004563303 seconds
elapsed time: 0.01678319 seconds
elapsed time: 0.004441695 seconds
elapsed time: 0.000765779 seconds
elapsed time: 0.004677793 seconds
elapsed time: 0.016851901 seconds
elapsed time: 0.004590273 seconds
elapsed time: 0.000711979 seconds
elapsed time: 0.004505765 seconds
elapsed time: 0.016773791 seconds
elapsed time: 0.004473595 seconds
elapsed time: 0.000758694 seconds
elapsed time: 0.004700676 seconds
elapsed time: 0.016857641 seconds
elapsed time: 0.004607731 seconds
elapsed time: 0.00070398 seconds
elapsed time: 0.004567726 seconds
elapsed time: 0.016818825 seconds
elapsed time: 0.004451001 seconds
elapsed time: 0.000767091 seconds
elapsed time: 0.004669608 seconds
elapsed time: 0.016786502 seconds
elapsed time: 0.004662882 seconds
elapsed time: 0.000713475 seconds
elapsed time: 0.004567654 seconds
elapsed time: 0.016810643 seconds
elapsed time: 0.004421616 seconds
elapsed time: 0.00076412 seconds
elapsed time: 0.004674468 seconds
elapsed time: 0.016849518 seconds
elapsed time: 0.004607785 seconds
elapsed time: 0.000710474 seconds
elapsed time: 0.004529147 seconds
elapsed time: 0.016803586 seconds
elapsed time: 0.004485355 seconds
n: 1500, r1: 750, r2: 750
elapsed time: 0.941582353 seconds
elapsed time: 0.260076389 seconds
elapsed time: 0.959992412 seconds
elapsed time: 0.25109752 seconds
elapsed time: 0.9839959 seconds
elapsed time: 0.255276601 seconds
elapsed time: 0.960817011 seconds
elapsed time: 0.250942791 seconds
elapsed time: 0.959184478 seconds
elapsed time: 0.263982372 seconds
elapsed time: 0.969722118 seconds
elapsed time: 0.25123824 seconds
elapsed time: 0.959335001 seconds
elapsed time: 0.256977132 seconds
elapsed time: 0.959834533 seconds
elapsed time: 0.250738506 seconds
elapsed time: 0.969631989 seconds
elapsed time: 0.256855689 seconds
elapsed time: 0.960615535 seconds
elapsed time: 0.251004787 seconds
elapsed time: 0.959271884 seconds
elapsed time: 0.257191141 seconds
elapsed time: 0.971082886 seconds
elapsed time: 0.250864561 seconds
elapsed time: 0.960499108 seconds
elapsed time: 0.256864518 seconds
elapsed time: 0.959263029 seconds
elapsed time: 0.250512434 seconds
elapsed time: 0.961721877 seconds
elapsed time: 0.251005965 seconds
elapsed time: 0.994976161 seconds
elapsed time: 0.25069703 seconds
elapsed time: 0.958790047 seconds
elapsed time: 0.25060456 seconds
elapsed time: 0.957145861 seconds
elapsed time: 0.250528167 seconds
elapsed time: 0.959867362 seconds
elapsed time: 0.251431797 seconds
elapsed time: 0.959850463 seconds
elapsed time: 0.251116824 seconds
elapsed time: 0.956924024 seconds
elapsed time: 0.250901626 seconds
elapsed time: 0.959906256 seconds
elapsed time: 0.250557131 seconds
elapsed time: 0.959068614 seconds
elapsed time: 0.250636532 seconds
elapsed time: 0.956031631 seconds
elapsed time: 0.251324564 seconds
elapsed time: 0.95786963 seconds
elapsed time: 0.250672363 seconds
elapsed time: 0.95928024 seconds
elapsed time: 0.250643478 seconds
elapsed time: 0.956213273 seconds
elapsed time: 0.250662296 seconds
elapsed time: 0.958274043 seconds
elapsed time: 0.25059615 seconds
elapsed time: 0.960807528 seconds
elapsed time: 0.250984809 seconds
elapsed time: 0.955989856 seconds
elapsed time: 0.250622485 seconds
elapsed time: 0.958213607 seconds
elapsed time: 0.250893503 seconds
elapsed time: 0.95832594 seconds
elapsed time: 0.25068763 seconds
elapsed time: 0.957772025 seconds
elapsed time: 0.250726819 seconds
elapsed time: 0.957849758 seconds
elapsed time: 0.251077149 seconds
elapsed time: 0.958885437 seconds
elapsed time: 0.250637928 seconds
elapsed time: 0.956264065 seconds
elapsed time: 0.250539751 seconds
elapsed time: 0.958787988 seconds
elapsed time: 0.25077977 seconds
elapsed time: 0.959233034 seconds
elapsed time: 0.251486645 seconds
elapsed time: 0.956501913 seconds
elapsed time: 0.250726511 seconds
elapsed time: 0.957859752 seconds
elapsed time: 0.250617358 seconds
elapsed time: 0.960021586 seconds
elapsed time: 0.250739834 seconds
elapsed time: 0.99080412 seconds
elapsed time: 0.250930374 seconds
elapsed time: 0.95849008 seconds
elapsed time: 0.250705834 seconds
elapsed time: 0.958552331 seconds
elapsed time: 0.250707895 seconds
elapsed time: 0.956585772 seconds
elapsed time: 0.250565397 seconds
elapsed time: 0.95788772 seconds
elapsed time: 0.250672539 seconds
elapsed time: 0.960045386 seconds
elapsed time: 0.250859697 seconds
elapsed time: 0.956056918 seconds
elapsed time: 0.250638098 seconds
elapsed time: 0.958745488 seconds
elapsed time: 0.250612807 seconds
elapsed time: 0.958337944 seconds
elapsed time: 0.250593699 seconds
n: 1500, r1: 750, r2: 150
elapsed time: 0.871717142 seconds
elapsed time: 0.181283262 seconds
elapsed time: 0.888704575 seconds
elapsed time: 0.181206414 seconds
elapsed time: 0.883572966 seconds
elapsed time: 0.181531575 seconds
elapsed time: 0.885047492 seconds
elapsed time: 0.180960611 seconds
elapsed time: 0.886014306 seconds
elapsed time: 0.181358643 seconds
elapsed time: 0.887530156 seconds
elapsed time: 0.18100683 seconds
elapsed time: 0.884152155 seconds
elapsed time: 0.181182118 seconds
elapsed time: 0.88596677 seconds
elapsed time: 0.181668482 seconds
elapsed time: 0.887590516 seconds
elapsed time: 0.181070286 seconds
elapsed time: 0.884753076 seconds
elapsed time: 0.181195661 seconds
elapsed time: 0.88585161 seconds
elapsed time: 0.180936674 seconds
elapsed time: 0.887660128 seconds
elapsed time: 0.181539277 seconds
elapsed time: 0.884800707 seconds
elapsed time: 0.181246435 seconds
elapsed time: 0.886413648 seconds
elapsed time: 0.181332442 seconds
elapsed time: 0.88903522 seconds
elapsed time: 0.181759482 seconds
elapsed time: 0.883396378 seconds
elapsed time: 0.180950181 seconds
elapsed time: 0.886481236 seconds
elapsed time: 0.18163313 seconds
elapsed time: 0.925368882 seconds
elapsed time: 0.181004737 seconds
elapsed time: 0.88372936 seconds
elapsed time: 0.181452564 seconds
elapsed time: 0.886386108 seconds
elapsed time: 0.180928783 seconds
elapsed time: 0.887852405 seconds
elapsed time: 0.181369467 seconds
elapsed time: 0.883424836 seconds
elapsed time: 0.182010626 seconds
elapsed time: 0.8866162 seconds
elapsed time: 0.181372475 seconds
elapsed time: 0.887534991 seconds
elapsed time: 0.180875764 seconds
elapsed time: 0.883721705 seconds
elapsed time: 0.181366059 seconds
elapsed time: 0.886135944 seconds
elapsed time: 0.18098208 seconds
elapsed time: 0.888331326 seconds
elapsed time: 0.181472291 seconds
elapsed time: 0.883513301 seconds
elapsed time: 0.181124394 seconds
elapsed time: 0.886145031 seconds
elapsed time: 0.181760935 seconds
elapsed time: 0.887646259 seconds
elapsed time: 0.181066222 seconds
elapsed time: 0.88338157 seconds
elapsed time: 0.181591289 seconds
elapsed time: 0.887274096 seconds
elapsed time: 0.180935023 seconds
elapsed time: 0.887154716 seconds
elapsed time: 0.181437899 seconds
elapsed time: 0.883728347 seconds
elapsed time: 0.181159037 seconds
elapsed time: 0.886081229 seconds
elapsed time: 0.18137279 seconds
elapsed time: 0.887503322 seconds
elapsed time: 0.181767651 seconds
elapsed time: 0.883509963 seconds
elapsed time: 0.181339384 seconds
elapsed time: 0.887415502 seconds
elapsed time: 0.180979145 seconds
elapsed time: 0.887584491 seconds
elapsed time: 0.181444223 seconds
elapsed time: 0.883639709 seconds
elapsed time: 0.180885627 seconds
elapsed time: 0.887031778 seconds
elapsed time: 0.181496292 seconds
elapsed time: 0.887446991 seconds
elapsed time: 0.180947015 seconds
elapsed time: 0.884002585 seconds
elapsed time: 0.181670152 seconds
elapsed time: 0.886167244 seconds
elapsed time: 0.180862497 seconds
elapsed time: 0.88749199 seconds
elapsed time: 0.181376816 seconds
elapsed time: 0.884735932 seconds
elapsed time: 0.180956011 seconds
elapsed time: 0.886380413 seconds
elapsed time: 0.181467474 seconds
elapsed time: 0.92455522 seconds
elapsed time: 0.18099623 seconds
elapsed time: 0.883663187 seconds
elapsed time: 0.181347339 seconds
elapsed time: 0.886077743 seconds
elapsed time: 0.182106867 seconds
n: 1500, r1: 750, r2: 0
elapsed time: 0.943120972 seconds
elapsed time: 0.256881215 seconds
elapsed time: 0.961190918 seconds
elapsed time: 0.251287116 seconds
elapsed time: 0.960288028 seconds
elapsed time: 0.250872125 seconds
elapsed time: 0.960518192 seconds
elapsed time: 0.251892803 seconds
elapsed time: 0.961798 seconds
elapsed time: 0.250661507 seconds
elapsed time: 0.9560414 seconds
elapsed time: 0.250951645 seconds
elapsed time: 0.963995201 seconds
elapsed time: 0.250651955 seconds
elapsed time: 0.959533866 seconds
elapsed time: 0.250575224 seconds
elapsed time: 0.957074211 seconds
elapsed time: 0.250701848 seconds
elapsed time: 0.960315999 seconds
elapsed time: 0.25111386 seconds
elapsed time: 0.959583713 seconds
elapsed time: 0.250292974 seconds
elapsed time: 0.955813717 seconds
elapsed time: 0.25095274 seconds
elapsed time: 0.961653454 seconds
elapsed time: 0.250660258 seconds
elapsed time: 0.959612528 seconds
elapsed time: 0.250670971 seconds
elapsed time: 0.955859768 seconds
elapsed time: 0.251000055 seconds
elapsed time: 0.960576725 seconds
elapsed time: 0.250925504 seconds
elapsed time: 0.960436886 seconds
elapsed time: 0.25044456 seconds
elapsed time: 0.955471595 seconds
elapsed time: 0.250961391 seconds
elapsed time: 0.960375681 seconds
elapsed time: 0.250677434 seconds
elapsed time: 0.959788172 seconds
elapsed time: 0.250860788 seconds
elapsed time: 0.956599626 seconds
elapsed time: 0.250755971 seconds
elapsed time: 0.960393396 seconds
elapsed time: 0.288179474 seconds
elapsed time: 0.959939538 seconds
elapsed time: 0.250399564 seconds
elapsed time: 0.956140984 seconds
elapsed time: 0.25107356 seconds
elapsed time: 0.96154876 seconds
elapsed time: 0.250715811 seconds
elapsed time: 0.959618482 seconds
elapsed time: 0.250327978 seconds
elapsed time: 0.956240553 seconds
elapsed time: 0.250615906 seconds
elapsed time: 0.960194407 seconds
elapsed time: 0.250926218 seconds
elapsed time: 0.960313026 seconds
elapsed time: 0.250375607 seconds
elapsed time: 0.955931382 seconds
elapsed time: 0.251051675 seconds
elapsed time: 0.96096984 seconds
elapsed time: 0.250564385 seconds
elapsed time: 0.959681808 seconds
elapsed time: 0.250168661 seconds
elapsed time: 0.955925174 seconds
elapsed time: 0.252434585 seconds
elapsed time: 0.960185848 seconds
elapsed time: 0.250955029 seconds
elapsed time: 0.959748979 seconds
elapsed time: 0.250613336 seconds
elapsed time: 0.95549917 seconds
elapsed time: 0.250971892 seconds
elapsed time: 0.960512568 seconds
elapsed time: 0.251734563 seconds
elapsed time: 0.959346726 seconds
elapsed time: 0.25044004 seconds
elapsed time: 0.958005367 seconds
elapsed time: 0.250845457 seconds
elapsed time: 0.961172663 seconds
elapsed time: 0.250946726 seconds
elapsed time: 0.959284286 seconds
elapsed time: 0.250314042 seconds
elapsed time: 0.956614014 seconds
elapsed time: 0.251499395 seconds
elapsed time: 0.960337973 seconds
elapsed time: 0.250988466 seconds
elapsed time: 0.959355839 seconds
elapsed time: 0.2502503 seconds
elapsed time: 0.956146069 seconds
elapsed time: 0.250827163 seconds
elapsed time: 0.960809371 seconds
elapsed time: 0.250878698 seconds
elapsed time: 0.959700061 seconds
elapsed time: 0.250726299 seconds
elapsed time: 0.956487543 seconds
elapsed time: 0.287121746 seconds
elapsed time: 0.960164638 seconds
elapsed time: 0.250728944 seconds
elapsed time: 0.960322971 seconds
elapsed time: 0.250377213 seconds
n: 1500, r1: 15, r2: 15
elapsed time: 0.002117714 seconds
elapsed time: 0.012941608 seconds
elapsed time: 0.018266611 seconds
elapsed time: 0.009981615 seconds
elapsed time: 0.018154411 seconds
elapsed time: 0.009974796 seconds
elapsed time: 0.02000496 seconds
elapsed time: 0.010028722 seconds
elapsed time: 0.018242904 seconds
elapsed time: 0.010066957 seconds
elapsed time: 0.018216824 seconds
elapsed time: 0.010119253 seconds
elapsed time: 0.018229076 seconds
elapsed time: 0.01008774 seconds
elapsed time: 0.018257689 seconds
elapsed time: 0.010045852 seconds
elapsed time: 0.018203232 seconds
elapsed time: 0.010201253 seconds
elapsed time: 0.01819801 seconds
elapsed time: 0.010028753 seconds
elapsed time: 0.018217594 seconds
elapsed time: 0.010101043 seconds
elapsed time: 0.018274263 seconds
elapsed time: 0.010056162 seconds
elapsed time: 0.018282006 seconds
elapsed time: 0.010044738 seconds
elapsed time: 0.018299951 seconds
elapsed time: 0.010049716 seconds
elapsed time: 0.018240145 seconds
elapsed time: 0.010091671 seconds
elapsed time: 0.018191537 seconds
elapsed time: 0.010012064 seconds
elapsed time: 0.018244159 seconds
elapsed time: 0.010088043 seconds
elapsed time: 0.018214979 seconds
elapsed time: 0.010038399 seconds
elapsed time: 0.018316478 seconds
elapsed time: 0.010091267 seconds
elapsed time: 0.01824529 seconds
elapsed time: 0.010146633 seconds
elapsed time: 0.01817656 seconds
elapsed time: 0.010080277 seconds
elapsed time: 0.018181002 seconds
elapsed time: 0.010034059 seconds
elapsed time: 0.018242651 seconds
elapsed time: 0.010117384 seconds
elapsed time: 0.018154361 seconds
elapsed time: 0.010050043 seconds
elapsed time: 0.018218942 seconds
elapsed time: 0.010071606 seconds
elapsed time: 0.018351606 seconds
elapsed time: 0.010032455 seconds
elapsed time: 0.018271516 seconds
elapsed time: 0.010107539 seconds
elapsed time: 0.018227246 seconds
elapsed time: 0.010009584 seconds
elapsed time: 0.018441004 seconds
elapsed time: 0.010413595 seconds
elapsed time: 0.018231302 seconds
elapsed time: 0.010063707 seconds
elapsed time: 0.018239246 seconds
elapsed time: 0.010059589 seconds
elapsed time: 0.018255268 seconds
elapsed time: 0.010062995 seconds
elapsed time: 0.01828676 seconds
elapsed time: 0.010207012 seconds
elapsed time: 0.018253949 seconds
elapsed time: 0.010054195 seconds
elapsed time: 0.018238782 seconds
elapsed time: 0.010067961 seconds
elapsed time: 0.018138203 seconds
elapsed time: 0.0100435 seconds
elapsed time: 0.018218097 seconds
elapsed time: 0.010121123 seconds
elapsed time: 0.01823148 seconds
elapsed time: 0.010041127 seconds
elapsed time: 0.018210846 seconds
elapsed time: 0.010095477 seconds
elapsed time: 0.018228815 seconds
elapsed time: 0.010047398 seconds
elapsed time: 0.018198882 seconds
elapsed time: 0.010066543 seconds
elapsed time: 0.01825082 seconds
elapsed time: 0.010067994 seconds
elapsed time: 0.01820519 seconds
elapsed time: 0.010061544 seconds
elapsed time: 0.018229709 seconds
elapsed time: 0.010015424 seconds
elapsed time: 0.018188063 seconds
elapsed time: 0.010100941 seconds
elapsed time: 0.018202547 seconds
elapsed time: 0.010038148 seconds
elapsed time: 0.018223275 seconds
elapsed time: 0.010064843 seconds
elapsed time: 0.018201367 seconds
elapsed time: 0.010087689 seconds
elapsed time: 0.018205946 seconds
elapsed time: 0.010087921 seconds
elapsed time: 0.018213205 seconds
elapsed time: 0.010029496 seconds
n: 1500, r1: 15, r2: 0
elapsed time: 0.001602978 seconds
elapsed time: 0.014237197 seconds
elapsed time: 0.017669415 seconds
elapsed time: 0.009911454 seconds
elapsed time: 0.01761857 seconds
elapsed time: 0.009642366 seconds
elapsed time: 0.019344058 seconds
elapsed time: 0.01000835 seconds
elapsed time: 0.017678072 seconds
elapsed time: 0.009715644 seconds
elapsed time: 0.017616132 seconds
elapsed time: 0.010025665 seconds
elapsed time: 0.017715469 seconds
elapsed time: 0.009620457 seconds
elapsed time: 0.01770633 seconds
elapsed time: 0.010019595 seconds
elapsed time: 0.017631722 seconds
elapsed time: 0.009653204 seconds
elapsed time: 0.017584166 seconds
elapsed time: 0.009953965 seconds
elapsed time: 0.017750896 seconds
elapsed time: 0.010009233 seconds
elapsed time: 0.017677135 seconds
elapsed time: 0.009932645 seconds
elapsed time: 0.01765209 seconds
elapsed time: 0.009996068 seconds
elapsed time: 0.017718414 seconds
elapsed time: 0.009956262 seconds
elapsed time: 0.017622173 seconds
elapsed time: 0.009995076 seconds
elapsed time: 0.017657595 seconds
elapsed time: 0.009946052 seconds
elapsed time: 0.017777153 seconds
elapsed time: 0.010008167 seconds
elapsed time: 0.01771831 seconds
elapsed time: 0.009933251 seconds
elapsed time: 0.017700901 seconds
elapsed time: 0.009994984 seconds
elapsed time: 0.01767212 seconds
elapsed time: 0.0099293 seconds
elapsed time: 0.017655226 seconds
elapsed time: 0.010022502 seconds
elapsed time: 0.017625753 seconds
elapsed time: 0.009956145 seconds
elapsed time: 0.017704779 seconds
elapsed time: 0.010006379 seconds
elapsed time: 0.017621955 seconds
elapsed time: 0.009957431 seconds
elapsed time: 0.017603089 seconds
elapsed time: 0.010077867 seconds
elapsed time: 0.017657264 seconds
elapsed time: 0.009931946 seconds
elapsed time: 0.017640979 seconds
elapsed time: 0.010010615 seconds
elapsed time: 0.017711351 seconds
elapsed time: 0.010006403 seconds
elapsed time: 0.017726494 seconds
elapsed time: 0.010006769 seconds
elapsed time: 0.017627384 seconds
elapsed time: 0.009951771 seconds
elapsed time: 0.017655648 seconds
elapsed time: 0.010005684 seconds
elapsed time: 0.01772629 seconds
elapsed time: 0.009942361 seconds
elapsed time: 0.0176444 seconds
elapsed time: 0.010015885 seconds
elapsed time: 0.017741068 seconds
elapsed time: 0.009938454 seconds
elapsed time: 0.017677899 seconds
elapsed time: 0.010026255 seconds
elapsed time: 0.017639679 seconds
elapsed time: 0.009934728 seconds
elapsed time: 0.01765272 seconds
elapsed time: 0.009994272 seconds
elapsed time: 0.017702388 seconds
elapsed time: 0.009996271 seconds
elapsed time: 0.017827831 seconds
elapsed time: 0.010007174 seconds
elapsed time: 0.017712764 seconds
elapsed time: 0.009942567 seconds
elapsed time: 0.017741881 seconds
elapsed time: 0.0100835 seconds
elapsed time: 0.017697216 seconds
elapsed time: 0.009958227 seconds
elapsed time: 0.017650034 seconds
elapsed time: 0.010016443 seconds
elapsed time: 0.017696206 seconds
elapsed time: 0.00991606 seconds
elapsed time: 0.017660881 seconds
elapsed time: 0.010055965 seconds
elapsed time: 0.017686778 seconds
elapsed time: 0.009922577 seconds
elapsed time: 0.017688379 seconds
elapsed time: 0.010048136 seconds
elapsed time: 0.017609844 seconds
elapsed time: 0.009979175 seconds
elapsed time: 0.017670285 seconds
elapsed time: 0.010000722 seconds
elapsed time: 0.017713024 seconds
elapsed time: 0.009928065 seconds
n: 2000, r1: 1000, r2: 1000
elapsed time: 2.221348372 seconds
elapsed time: 0.600986624 seconds
elapsed time: 2.20476661 seconds
elapsed time: 0.598551454 seconds
elapsed time: 2.221050046 seconds
elapsed time: 0.600133114 seconds
elapsed time: 2.216332184 seconds
elapsed time: 0.602843211 seconds
elapsed time: 2.216877076 seconds
elapsed time: 0.599783117 seconds
elapsed time: 2.219211058 seconds
elapsed time: 0.602317116 seconds
elapsed time: 2.219365491 seconds
elapsed time: 0.599820783 seconds
elapsed time: 2.221146109 seconds
elapsed time: 0.598878132 seconds
elapsed time: 2.255485977 seconds
elapsed time: 0.600371244 seconds
elapsed time: 2.21939285 seconds
elapsed time: 0.598417098 seconds
elapsed time: 2.220255047 seconds
elapsed time: 0.599700751 seconds
elapsed time: 2.218824056 seconds
elapsed time: 0.598483637 seconds
elapsed time: 2.220375154 seconds
elapsed time: 0.599672382 seconds
elapsed time: 2.218556765 seconds
elapsed time: 0.598937912 seconds
elapsed time: 2.218039091 seconds
elapsed time: 0.601561293 seconds
elapsed time: 2.218105817 seconds
elapsed time: 0.598761169 seconds
elapsed time: 2.217926651 seconds
elapsed time: 0.599628581 seconds
elapsed time: 2.218328307 seconds
elapsed time: 0.599828278 seconds
elapsed time: 2.219445111 seconds
elapsed time: 0.600019399 seconds
elapsed time: 2.230367254 seconds
elapsed time: 0.597468794 seconds
elapsed time: 2.219127343 seconds
elapsed time: 0.599824413 seconds
elapsed time: 2.22007921 seconds
elapsed time: 0.599015148 seconds
elapsed time: 2.218453006 seconds
elapsed time: 0.599684486 seconds
elapsed time: 2.220889174 seconds
elapsed time: 0.598507768 seconds
elapsed time: 2.217273847 seconds
elapsed time: 0.599546622 seconds
elapsed time: 2.220186814 seconds
elapsed time: 0.599269622 seconds
elapsed time: 2.217340291 seconds
elapsed time: 0.601266843 seconds
elapsed time: 2.218329328 seconds
elapsed time: 0.598765188 seconds
elapsed time: 2.218196777 seconds
elapsed time: 0.599744888 seconds
elapsed time: 2.219348256 seconds
elapsed time: 0.595881414 seconds
elapsed time: 2.226980485 seconds
elapsed time: 0.599851063 seconds
elapsed time: 2.21862951 seconds
elapsed time: 0.598589616 seconds
elapsed time: 2.220000447 seconds
elapsed time: 0.600022006 seconds
elapsed time: 2.219263628 seconds
elapsed time: 0.599889886 seconds
elapsed time: 2.21771139 seconds
elapsed time: 0.59949902 seconds
elapsed time: 2.21993586 seconds
elapsed time: 0.598688887 seconds
elapsed time: 2.218931393 seconds
elapsed time: 0.599529099 seconds
elapsed time: 2.221678543 seconds
elapsed time: 0.599971403 seconds
elapsed time: 2.217289501 seconds
elapsed time: 0.599688809 seconds
elapsed time: 2.2221608 seconds
elapsed time: 0.599519622 seconds
elapsed time: 2.217140496 seconds
elapsed time: 0.596848321 seconds
elapsed time: 2.230141146 seconds
elapsed time: 0.599822837 seconds
elapsed time: 2.218236636 seconds
elapsed time: 0.604147725 seconds
elapsed time: 2.219848001 seconds
elapsed time: 0.599324453 seconds
elapsed time: 2.218840884 seconds
elapsed time: 0.599979017 seconds
elapsed time: 2.218942009 seconds
elapsed time: 0.599107053 seconds
elapsed time: 2.219077794 seconds
elapsed time: 0.600286646 seconds
elapsed time: 2.219217276 seconds
elapsed time: 0.598459891 seconds
elapsed time: 2.218545984 seconds
elapsed time: 0.599612955 seconds
elapsed time: 2.21895442 seconds
elapsed time: 0.599604808 seconds
n: 2000, r1: 1000, r2: 200
elapsed time: 2.033883428 seconds
elapsed time: 0.446252439 seconds
elapsed time: 2.031408361 seconds
elapsed time: 0.45432688 seconds
elapsed time: 2.034130392 seconds
elapsed time: 0.44592433 seconds
elapsed time: 2.02953422 seconds
elapsed time: 0.447744443 seconds
elapsed time: 2.032475631 seconds
elapsed time: 0.445559613 seconds
elapsed time: 2.030466173 seconds
elapsed time: 0.451967768 seconds
elapsed time: 2.032868668 seconds
elapsed time: 0.44581178 seconds
elapsed time: 2.029918701 seconds
elapsed time: 0.452069672 seconds
elapsed time: 2.04355897 seconds
elapsed time: 0.445625605 seconds
elapsed time: 2.030277101 seconds
elapsed time: 0.453005717 seconds
elapsed time: 2.032377444 seconds
elapsed time: 0.44585538 seconds
elapsed time: 2.031510738 seconds
elapsed time: 0.445832774 seconds
elapsed time: 2.031323516 seconds
elapsed time: 0.44328498 seconds
